UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2005_CARP_5,2005,CARP,5,CARP-5,13,0,0,54,0,4.153846154,13,2,0,80,60,89,0,0,3037,0,601,18532,0.673971677,0.301236124,1.142727273,11.83567859,0.843241043,0.353388996,49,31,0.050988554,4,3,19,9,1.580645161,0,9,4.083333333,2.609713789,5,3.605551275,3.777777778,2.386303511,0.387096774,0,0,0.704522289,9,6,5,5,3,0,17,11,15,3,5,2.344594595,0.050537634,4.4,0.507092553,1.793241167,0.189883695,3.049206349,0.49053288,1.827925204,0.138093494,2.50974596,0.251817548,1.297365651,0.576520763,1.335186303,0.863478481,0.862981417,0.241912635,0.550154156,0.28160373,5.428571429,3.008027211,5.428571429,3.008027211,3.457684923,0.814126304,3.457684923,0.814126304,1.583064658,3.869019123,0.664641805,1.992016173,0.444601705,1.439527949,0.53313769,0.55513841,1.290599289,15.59162444,-1.467204578,3.084937232,-1.226593094,0.763465137,-1.320379165,-1.154458876,2,2.333333333,2.301802142,5
2005_CARP_6,2005,CARP,6,CARP-6,4,3,0,143,102,20.42857143,7,31,0,80,65,77,173,1438.5,14446,405,2993,20312,0.713834046,0.317813812,1.215454545,12.13272569,0.921318917,0.37537682,35,36,0.027006173,13,2,27,7,0.972222222,0.055555556,9,3.888888889,3.018461713,5.5,3.535533906,3.428571429,2.992052966,0.25,0,0,0.603233458,8,6,9,3,4,1,19,13,14,0,3,1.705882353,0.026984127,2.571428571,0.513552591,1.348765432,0.071159122,2.395061728,0.284636488,1.590714887,0.087839484,2.41771573,0.210814761,0.640850833,0.210272922,0.393273344,0.353667134,0.76474083,0.182608481,0.453731927,0.235770766,3,1,3,1,3.453705475,0.704787098,3.453705475,0.704787098,1.381138715,3.103776614,0.071214221,0.804137456,0.768045026,1.886728676,0.756357184,0.573895109,0.248393789,9.34680294,-1.846454559,-0.851196848,-0.851101661,2.495495114,-0.557957562,-1.075682664,2.555555556,3.777777778,1.638034732,6
2005_CARP_7,2005,CARP,7,CARP-7,13,16,8,977,529,33.68965517,29,161,0,80,78,54,211.5,1364.5,8418,340,2636,21356,0.713834046,0.317813812,1.215454545,12.13272569,0.921318917,0.37537682,50,35,0.040816327,9,4,22,9,1.428571429,0.085714286,10,3.846153846,2.703274368,2.25,1.5,4.555555556,2.87711275,0.371428571,0,0,0.477085012,3,4,12,1,6,3,20,16,13,3,5,2.081481481,0.041176471,4.307692308,0.480384461,1.709246032,0.127185791,2.909508547,0.342423285,1.615142015,0.11420769,2.435331368,0.266484609,1.157950093,0.347752423,1.147242939,0.512636091,0.778634332,0.235531316,0.45939213,0.302071208,5.683333333,1.718385417,5.683333333,1.718385417,3.457684923,0.814126304,3.457684923,0.814126304,1.756341461,3.24617705,1.219742368,1.517350688,0.717310198,1.850643742,0.66065944,0.579445646,2.665893939,10.78576114,0.219893384,1.297415265,-0.961207093,2.072545472,-0.755799822,-1.308529133,1.769230769,2.384615385,1.633981558,2
2005_CARP_8,2005,CARP,8,CARP-8,201,1,0,1005,2,4.975247525,202,2,0,80,64,91,0,169.5,4447.5,359,1940,16239,0.673971677,0.301236124,1.142727273,11.83567859,0.843241043,0.353388996,59,41,0.035098156,7,3,27,11,1.43902439,0.024390244,12,4.214285714,2.607048771,4.666666667,3.055050463,4.090909091,2.625054112,0.341463415,0,0,0.774219651,11,12,5,4,4,0,25,13,20,2,4,2.197115385,0.034756098,4,0,1.535772358,0.180853659,2.766666667,0.493461538,1.872004115,0.185300925,2.625098578,0.345333542,0.937420819,0.413129334,0.667395435,0.577531238,0.923807414,0.3047858,0.586029627,0.34502957,3.866666667,1.624444444,3.866666667,1.624444444,3.75,1.25,3.75,1.25,1.094799349,2.203761151,0.199105942,0.730876627,0.46793235,1.58330916,0.459176948,0.739736691,-0.033306032,3.720986893,-1.479872196,-1.071981989,-1.210370869,1.922960941,-1.184007601,-0.136156794,2.285714286,2.714285714,1.560901847,8
2005_GOLB_1,2005,GOLB,1,GOLB-1,12,1,0,49,130,3.769230769,13,9,74,6,6,0,0,0,0,0,0,0,0.575445782,0.232369293,0.916666667,12.25685033,0.968898313,0.275397836,7,16,0.02734375,10,1,13,2,0.4375,0.0625,3,2.333333333,1.527525232,4,NA,1.5,0.707106781,0.1875,0,0,0.207826562,7,0,5,0,3,0,4,4,3,0,1,1,0.025,1,0,1.265625,0.07421875,2.416666667,0.395833333,1.363048869,0.077414605,2.452195476,0.309658419,0.601863426,0.251266324,0.5204165,0.531556284,0.666427475,0.181772138,0.334299556,0.263281623,3,1,3,1,2.739184835,0.621290093,2.739184835,0.621290093,1.812735162,3.109273267,0.287409507,0.331726461,1.188884441,1.976709649,-0.3953578,0.00721944,1.926420792,8.527224884,-2.333333333,-2.333333333,-0.459819706,2.644386637,-1.984788513,-2.025076053,2,5,1.877470874,1
2005_GOLB_2,2005,GOLB,2,GOLB-2,28,2,0,192,94,6.4,30,13,48,32,11,22,0,0,0,0,0,0,0.575445782,0.232369293,0.916666667,12.25685033,0.968898313,0.275397836,15,19,0.041551247,4,2,15,2,0.789473684,0.052631579,3,3.75,2.986078811,2,1.414213562,5.5,3.535533906,0.210526316,0,0,0.517588733,7,1,6,0,2,1,6,5,11,1,3,1.8125,0.040935673,2.727272727,0.467099366,1.368421053,0.035087719,2.75,0.166666667,1.479441542,0.080531117,2.518231551,0.255015202,0.830697586,0.152943823,0.957427108,0.333333333,0.763734534,0.194760424,0.455298872,0.288372206,4,0.666666667,4,0.666666667,3.028571429,0.621290093,3.028571429,0.621290093,2.049451356,3.694800767,0.320461139,0.75,0.999656412,1.867808507,-0.109216466,0.135124693,3.149765924,12.30747922,-2.084194215,-1.6875,-0.776555009,1.798469198,-2.046269406,-2.143260429,3.5,4.25,1.639572262,2
2005_IVEE_1,2005,IVEE,1,IVEE-1,2,1,0,27,67,9,3,8,65,15,4,0,418,2858.5,13686.5,239,2288,12800,0.788314204,0.363651498,1.299166667,10.54043743,1.107136581,0.420667652,9,18,0.027777778,10,2,13,3,0.5,0.111111111,4,1.8,0.836660027,2.5,0.707106781,1.333333333,0.577350269,0.277777778,0,0,0.2458756,3,6,4,0,3,0,11,5,3,1,1,1,0.022875817,1,0,1.268518519,0.137345679,2.458333333,0.368055556,1.729544178,0.17646219,2.459088357,0.352924381,0.716607131,0.322885308,0.416666667,0.435898745,0.824239868,0.297896845,0.496121,0.344260571,3,1,3,1,3.453705475,1,3.453705475,1,0.960822953,2.06246744,0.21,0.596939458,0.511451179,1.441322071,0.769317137,0.500896443,0.268940259,2.687792201,-1.9179,-1.764084297,-1.188029118,0.965205089,-0.800644619,-1.119942647,1.4,3.2,2.090491365,4
2005_IVEE_2,2005,IVEE,2,IVEE-2,31,13,3,882,310,20.04545455,44,59,6,74,60,1,401,2326.5,12683,261,1583,10655,0.788314204,0.363651498,1.299166667,10.54043743,1.107136581,0.420667652,26,31,0.027055151,9,3,24,4,0.838709677,0.064516129,7,3.714285714,2.927700219,3.666666667,2.516611478,3.75,3.593976442,0.225806452,0,0,0.650367691,7,7,9,0,5,1,15,8,15,0,3,1.87037037,0.02688172,2.6,0.507092553,1.283602151,0.049675179,2.255952381,0.219990079,1.532491585,0.10476461,2.375603261,0.27064191,0.544800694,0.135332563,0.243466206,0.218774603,0.731146803,0.223557342,0.438988856,0.295514399,2.5,0.5,2.5,0.5,3.453705475,0.849161276,3.453705475,0.849161276,1.378466498,2.341156151,-0.152390225,0.020684311,0.88647332,2.020467017,1.04034001,0.609831012,0.072604353,3.959268546,-2.152769506,-2.044847133,-0.554379693,3.097818013,0.30218426,-1.067078425,3.142857143,4,1.661565965,5
2005_MOHK_1,2005,MOHK,1,MOHK-1,17,0,0,40,996,2.352941176,17,179,0,80,72,23,136,1844,9621,0,438,2125,NA,NA,NA,NA,#NAME?,#NAME?,78,60,0.021666667,15,5,44,11,1.3,0.05,16,4.875,4.047633053,3.6,1.516575089,5.454545455,4.740540821,0.25,0.016666667,0,1.363016834,13,20,15,1,9,2,32,12,29,0,5,1.651006711,0.021468927,4.034482759,0.185695338,1.349732426,0.058561293,2.311496599,0.219604848,1.650482566,0.134941631,2.626206415,0.337354076,0.617103752,0.168323009,0.39043551,0.271510632,0.886650403,0.26485898,0.600771465,0.329692514,3.275102041,1,3.275102041,1,3.6260162,0.860334615,3.6260162,0.860334615,1.420097941,3.599015322,1.128231729,1.366484599,0.917628887,1.628859841,0.32520719,0.217606208,0.717633324,14.88149171,0.164258416,1.554422879,-0.652990638,1.103861406,-1.461846212,-1.612666669,2.8125,3.4375,1.552405666,8
2005_MOHK_2,2005,MOHK,2,MOHK-2,6,8,1,376,384,26.85714286,14,116,1,79,73,109,411.5,3249,9917,0,617,2125,NA,NA,NA,NA,#NAME?,#NAME?,72,52,0.026627219,7,6,41,5,1.384615385,0,11,6.545454545,5.260487361,7,5.253570215,6,5.830951895,0.173076923,0.038461538,0,1.057513593,12,10,16,1,6,3,24,14,34,0,3,1.403669725,0.026772247,2.176470588,0.386952995,1.252403846,0.033299947,2.193181818,0.157417929,1.457354532,0.084141205,2.486402229,0.273458918,0.50179508,0.10452526,0.222261676,0.18500802,0.744020196,0.215802467,0.500573536,0.321120547,2.5,0.5,2.5,0.5,3.453705475,0.849161276,3.453705475,0.849161276,1.513959064,3.166949583,0.438984851,0.58999308,1.237062085,2.510612954,0.448222711,0.653886129,0.530541542,9.251421085,-1.73503197,-1.343789535,0.064424993,5.176358301,-1.277642278,-1.208550042,4.090909091,4.181818182,1.84863718,5
2005_NAPL_1,2005,NAPL,1,NAPL-1,26,20,2,964,692,20.95652174,46,45,0,80,76,13,74,249.5,1231.5,0,0,0,0.886427026,0.413211694,1.521666667,11.19813845,1.371179598,0.473570785,83,55,0.027438017,6,5,38,12,1.509090909,0.072727273,13,4.882352941,4.328428597,5.6,5.983310121,4.583333333,3.728473569,0.272727273,0.036363636,0,1.324402306,9,12,15,0,7,2,31,19,32,4,6,3.053291536,0.026262626,5.40625,0.498990917,1.399408932,0.360187724,2.563304957,1.175645302,1.675888068,0.143297605,2.68972017,0.358244011,0.921570418,1.03370743,0.645943004,1.667791405,0.917765576,0.286655114,0.609286118,0.361423808,4.416666667,5.558845899,4.416666667,5.558845899,3.950225229,1,3.950225229,1,0.2241764,3.383047375,1.361142814,1.297319402,0.899252531,1.777654956,0.358858288,0.39733247,3.603007075,11.78955917,1.526659116,0.557075458,-0.668001046,1.692358534,-1.170691159,-1.4910951,2.647058824,2.941176471,1.568224116,5
2005_NAPL_2,2005,NAPL,2,NAPL-2,30,10,1,595,733,14.875,40,97,0,80,79,28,74,548.5,1806.5,0,0,0,0.839953432,0.392056071,1.419166667,11.26821303,1.242228146,0.451083543,66,54,0.022633745,8,9,41,4,1.222222222,0.055555556,11,5.076923077,5.13909101,3.333333333,3.082207001,9,7.118052168,0.203703704,0.037037037,0,1.054089544,10,13,15,1,7,2,29,16,33,2,2,1.418181818,0.022361985,1.484848485,0.507519219,1.237794613,0.029308234,2.153409091,0.048553719,1.574114362,0.112787409,2.476294074,0.290024766,0.5310915,0.143108721,0.307238769,0.097019478,0.777362256,0.246524612,0.45044124,0.327228871,3,1,3,0.25,3.453705475,1,3.453705475,1,1.265384132,5.907826071,1.781984975,1.401544519,0.823381771,2.101894065,0.379135664,0.668993526,1.408571199,36.40975279,1.981416394,0.146091713,-0.893247272,3.368642187,-1.145874986,-0.958592362,3.384615385,3.461538462,1.589674353,8
2005_NAPL_3,2005,NAPL,3,NAPL-3,55,0,0,207,445,3.763636364,55,67,0,80,80,82,123,621,1867.5,0,0,0,0.839953432,0.392056071,1.419166667,11.26821303,1.242228146,0.451083543,36,39,0.023668639,16,3,32,4,0.923076923,0.051282051,5,5.142857143,4.84522347,5.666666667,5.686240703,4.75,4.991659711,0.128205128,0.051282051,0,0.588537521,7,6,11,0,3,2,21,15,16,2,3,1.666666667,0.023616734,2.6875,0.478713554,1.176282051,0.04286859,2.3125,0.111979167,1.482914981,0.076731567,2.569473689,0.249377593,0.536280708,0.175379858,0.401170163,0.181792471,0.798829642,0.20462427,0.586591899,0.312534055,3,1,3,0.421875,3.950225229,0.884044936,3.950225229,0.884044936,1.659392591,4.455382508,0.620151822,0.742726448,1.348269611,2.647520452,0.872600257,0.760525355,3.052347544,20.35831313,-1.370290948,-1.441280148,0.673898036,6.213270952,-0.076418749,-0.957916597,3,5.142857143,1.58057426,5
2005_NAPL_4,2005,NAPL,4,NAPL-4,1,6,3,277,160,39.57142857,7,17,0,80,7,1,80,576,1867.5,0,0,0,0.839953432,0.392056071,1.419166667,11.26821303,1.242228146,0.451083543,18,23,0.034026465,6,6,14,3,0.782608696,0.217391304,7,2,1.658312395,2.166666667,1.940790217,1.666666667,1.154700538,0.391304348,0,0,1.461873186,3,4,5,0,5,1,15,11,8,2,2,1.28,0.035573123,1.5,0.534522484,1.514492754,0.020531401,2.314814815,0.052469136,1.657981868,0.116063612,2.375780269,0.242678461,0.705163215,0.068153347,0.428534684,0.104346552,0.741644719,0.224233325,0.351845124,0.277160456,3,0.25,3,0.25,3.028571429,0.731708806,3.028571429,0.731708806,0.834236313,2.761407087,0.697066139,1.133249235,0.369703298,1.729301728,0.319631731,0.653628448,-0.821198312,5.929791907,-1.381951473,-0.74516112,-1.60358026,1.744266073,-1.334269901,-1.159896367,1.666666667,1.888888889,2.12140287,2
2005_NAPL_5,2005,NAPL,5,NAPL-5,21,8,0,416,131,14.34482759,29,14,0,80,70,0,0,346,1545,0,0,0,0.839953432,0.392056071,1.419166667,11.26821303,1.242228146,0.451083543,18,47,0.008148483,30,5,39,3,0.382978723,0.042553191,8,2.25,1.035098339,2.2,0.836660027,2.333333333,1.527525232,0.170212766,0,0,0.253599093,11,13,14,0,5,0,22,9,9,0,3,1.428571429,0.008325624,2.222222222,0.440958552,1.213652482,0.027075946,2.255208333,0.159071181,1.558708379,0.118833198,2.641205864,0.349072519,0.48596058,0.08269293,0.240326229,0.144706821,0.83652736,0.252040748,0.500943747,0.330273146,2.625,0.390625,2.625,0.390625,3.6260162,0.860334615,3.6260162,0.860334615,1.842575117,2.908018497,0.147000949,0.066766078,1.004208535,1.849229016,0.256380582,0.204954994,1.666140964,7.703553332,-1.685076289,-1.604161956,-0.577267336,1.961978833,-0.943941137,-1.630386726,2.125,5.25,1.864948153,8
2005_NAPL_6,2005,NAPL,6,NAPL-6,14,7,0,306,253,14.57142857,21,32,0,80,71,0,0,413.5,1193.5,0,0,0,0.839953432,0.392056071,1.419166667,11.26821303,1.242228146,0.451083543,34,47,0.01539158,20,5,37,5,0.723404255,0.042553191,10,3.4,1.95505044,3,0.707106781,3.8,2.774887385,0.212765957,0,0,0.456063889,10,16,12,0,6,1,25,9,17,0,3,1.411764706,0.01480111,2.058823529,0.242535625,1.266413374,0.038796618,2.252142857,0.182344104,1.714267892,0.147533653,2.678529547,0.346704086,0.528458159,0.106235751,0.236546417,0.169117717,0.922710451,0.277522766,0.597948994,0.337311717,2.714285714,0.551020408,2.714285714,0.551020408,3.950225229,0.884044936,3.950225229,0.884044936,1.504340541,3.045356228,0.506687176,0.689348067,0.801502703,1.542457344,0.432564712,0.243020727,0.516513427,9.90600624,-1.020256505,-0.315003138,-0.809080524,0.837998019,-0.930265396,-1.599461439,2.7,4.2,1.648753039,10
2005_NAPL_7,2005,NAPL,7,NAPL-7,91,8,0,678,744,6.848484848,99,130,0,80,78,5,0,80,1619,0,0,0,0.839953432,0.392056071,1.419166667,11.26821303,1.242228146,0.451083543,76,51,0.029219531,5,6,38,7,1.490196078,0.058823529,10,5.846153846,5.727799954,4,1.788854382,7.428571429,7.524562952,0.215686275,0.039215686,0,1.336011525,12,9,16,0,6,3,23,14,33,3,2,1.525641026,0.029019608,1.818181818,0.391674726,1.280956166,0.050293266,2.304424067,0.130413045,1.543891377,0.113860985,2.631674131,0.341582956,0.640284755,0.164286647,0.462393225,0.15794545,0.823172771,0.255999443,0.481355629,0.34950185,3.380952381,1,3.380952381,0.456050645,3.437621384,1,3.437621384,1,1.234395561,4.228170881,1.195660687,0.682718392,0.998935181,2.153738959,-0.04850598,0.491958333,1.932263027,19.88374044,-0.001356366,-0.989048297,-0.686484418,3.466874696,-1.380012061,-1.297914775,3.307692308,3.461538462,1.522647437,4
2005_NAPL_8,2005,NAPL,8,NAPL-8,71,0,0,343,296,4.830985915,71,38,0,80,76,13,0,0,1545,0,0,0,0.839953432,0.392056071,1.419166667,11.26821303,1.242228146,0.451083543,86,54,0.029492455,7,7,37,10,1.592592593,0.074074074,16,5.058823529,5.308843898,3,1.914854216,6.5,6.485025486,0.277777778,0.037037037,0,1.792506285,13,15,12,0,9,3,29,14,30,1,3,1.76142132,0.029350105,2.633333333,0.490132518,1.430246914,0.066383745,2.366666667,0.210866013,1.706559451,0.143093981,2.658878711,0.335959781,0.669115581,0.156443264,0.35113902,0.220683516,0.903520086,0.267967828,0.561308681,0.324420435,3,0.521111111,3,0.521111111,3.6260162,0.860334615,3.6260162,0.860334615,1.032321499,2.022059829,0.197573179,0.218267786,0.744777264,1.563072967,0.22903947,0.267698321,-0.630308705,2.470065208,-1.504196511,-1.805500956,-1.007605624,0.940541176,-1.339753744,-1.534385704,2.705882353,2.764705882,1.571158104,6
2006_ABUR_1,2006,ABUR,1,ABUR-1,2,0,0,13,282,6.5,2,45,80,0,0,0,0,0,0,0,0,0,0.7356322,0.354504597,1.2125,9.234817958,1.028220644,0.410067208,13,24,0.022569444,13,4,18,2,0.541666667,0.125,6,2.166666667,1.602081979,1.5,1,3.5,2.121320344,0.25,0,0,0.752087734,7,12,2,0,2,0,15,3,5,0,1,1,0.02173913,1,0,1.270833333,0.016666667,2.083333333,0.066666667,1.966764066,0.225277626,2.546822506,0.360444202,0.48854635,0.081649658,0.204124145,0.163299316,0.853929686,0.324704334,0.486444398,0.347866629,2.5,0.4,2.5,0.4,3.453705475,0.849161276,3.453705475,0.849161276,1.228482509,4.303617395,1.360827635,1.360827635,0.067491751,0.880613577,0.259666086,0.162186288,-0.225764163,17.24479167,-0.083333333,-0.083333333,-1.53204783,-0.977811915,-1.279497978,-1.769792984,1.833333333,3.333333333,2.002862993,9
2006_ABUR_2,2006,ABUR,2,ABUR-2,2,0,0,2,37,1,2,9,52,28,24,0,0,0,0,0,0,0,0.765383632,0.367825158,1.284,9.692697514,1.023215305,0.408591598,1,27,0.001371742,25,1,26,0,0.037037037,0.037037037,1,1,NA,1,NA,0,NA,0.037037037,0,0,NA,20,5,0,0,0,0,7,2,1,0,1,1,0.001424501,1,0,1.037037037,1.64E-32,2,4.44E-31,1.384113057,0.097260655,2.728508756,0.437672949,0.19245009,8.54E-32,0,0,0.768499479,0.236170093,0.5315222,0.333541188,2,4.44E-31,2,4.44E-31,3.6260162,0.849161276,3.6260162,0.849161276,4.633057716,4.633057716,0,0,1.584171289,2.216486589,0.362887008,0.013018331,20.218107,20.218107,0,0,1.042215107,3.575825495,-1.050353971,-1.933418921,2,26,NA,5
2006_AHND_1,2006,AHND,1,AHND-1,2,0,0,0,2,0,2,2,80,0,0,0,0,NA,NA,0,NA,NA,0.62094725,0.265657853,1.075833333,13.72279905,1.059226007,0.333574567,0,1,0,1,0,1,0,0,0,0,NA,NA,0,NA,0,NA,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,#NAME?,#NAME?,1,0,#NAME?,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0
2006_AHND_2,2006,AHND,2,AHND-2,23,7,0,384,552,12.8,30,33,42,38,37,0,0,0,0,0,0,483.5,0.639763078,0.278082388,1.121666667,13.83551598,1.081883248,0.346061974,23,35,0.01877551,15,4,25,6,0.657142857,0.114285714,7,2.3,1.636391694,2.5,2.380476143,2.166666667,1.169045194,0.285714286,0,0,1.073508564,15,7,3,1,5,0,17,10,10,3,5,1.897435897,0.016806723,4.1,0.316227766,1.485714286,0.144047619,3,0.449074074,1.617983197,0.128198653,2.441960793,0.29913019,1.112996183,0.480772337,1.293010054,0.84926893,0.780361896,0.253788132,0.453765877,0.318806299,5.25,2.541666667,5.25,2.541666667,3.457684923,1,3.457684923,1,2.03781732,3.843706121,0.640877025,1.607503054,0.703469137,1.997652351,0.644631577,0.782735785,3.52388702,15.25353186,-1.518958473,1.159359093,-0.997447063,3.161802585,-0.735786717,-0.632209605,1.7,3.1,1.930250273,5
2006_AQUE_1,2006,AQUE,1,AQUE-1,236,1,0,605,486,2.552742616,237,21,0,80,78,0,134,1356,16703,66.5,770,7151,0.668706496,0.301302214,1.184166667,13.39342862,1.081450245,0.373601054,40,48,0.017361111,20,5,35,8,0.833333333,0.041666667,12,3.076923077,1.705947364,2.8,1.303840481,3.25,1.982062418,0.270833333,0,0,0.541276797,16,16,7,1,5,0,25,9,15,1,4,1.4,0.016400709,3.066666667,0.25819889,1.393287037,0.082615741,2.452136752,0.305042735,1.751400409,0.172821776,2.717486648,0.395021203,0.696509891,0.225053664,0.484096558,0.353372269,0.939499187,0.281489247,0.576234127,0.306664152,3.444444444,0.888888889,3.444444444,0.888888889,3.950225229,0.884044936,3.950225229,0.884044936,1.423961287,2.556915089,0.582004461,0.480748835,0.710463998,1.296174014,0.386241125,0.070819181,0.638487649,5.198212619,-1.079238673,-1.589717676,-0.999778455,0.22997054,-0.963676503,-1.36954847,2.076923077,3.307692308,1.687955566,8
2006_AQUE_2,2006,AQUE,2,AQUE-2,31,11,7,982,315,23.38095238,42,9,10,70,69,1,268,1184,14883,146,738,7130,0.668706496,0.301302214,1.184166667,13.39342862,1.081450245,0.373601054,39,39,0.025641026,3,3,31,5,1,0.076923077,7,4.875,6.289163015,9.333333333,9.237604307,2.2,1.643167673,0.179487179,0.025641026,0,1.64961148,16,6,6,0,3,1,17,11,28,1,3,1.239130435,0.024966262,2.071428571,0.262265264,1.211538462,0.068910256,2.321428571,0.241071429,1.532453981,0.093513627,2.597361942,0.280540881,0.580773253,0.235078931,0.472455591,0.382611251,0.82176654,0.219696102,0.543740478,0.30984244,3,1,3,1,3.453705475,1,3.453705475,1,1.629600143,3.325199927,0.666081391,1.015841619,1.079973264,2.441187927,0.126620127,0.774244285,2.72174054,9.918760988,-1.661681633,-0.66848815,-0.436649073,5.750020044,-1.667414086,-0.401499695,4.375,4.5,1.640307173,5
2006_AQUE_3,2006,AQUE,3,AQUE-3,5,4,3,372,77,41.33333333,9,2,48,32,13,0,215,1670,15771,0,184.5,5021,0.716398643,0.32369899,1.270833333,13.27637139,1.138982736,0.402456989,15,27,0.020576132,15,3,20,4,0.555555556,0.111111111,6,2.142857143,1.214985793,2,1,2.25,1.5,0.259259259,0,0,0.253581099,9,10,4,0,3,0,14,4,5,1,3,1.583333333,0.018518519,2.4,0.547722558,1.255555556,0.192716049,2.433333333,0.700555556,1.818130031,0.20473739,2.699193142,0.42522381,0.749016449,0.508883508,0.476095229,0.87076063,0.943083053,0.307998915,0.552441068,0.322440905,3,2.286666667,3,2.286666667,3.6260162,1,3.6260162,1,0.542863516,2.861806659,0.253972368,0.817382374,0.502135239,1.131969547,0.213056673,0.111391851,1.324610588,8.131419389,-2.062139562,-1.011270811,-1.370935821,-0.074076902,-1.361076902,-1.228919195,1.571428571,3.428571429,1.95497091,6
2006_AQUE_4,2006,AQUE,4,AQUE-4,8,7,2,382,228,25.46666667,15,4,36,44,25,0,315,2099,12439,89.5,644,10551.5,0.698866829,0.315033395,1.24,13.31168271,1.112315676,0.390514216,50,43,0.027041644,10,5,28,10,1.162790698,0.046511628,14,3.333333333,1.951800146,4,2.449489743,3,1.699673171,0.348837209,0,0,0.529995065,5,15,8,2,7,0,30,15,18,1,3,1.761904762,0.026024363,3,0,1.385448339,0.154427959,2.323878933,0.402885874,1.812401765,0.176668753,2.587876177,0.345307108,0.753906961,0.408972892,0.380427682,0.606242913,0.887348188,0.29621118,0.533648016,0.338344721,3.0625,2.008349637,3.0625,2.008349637,3.524794689,1,3.524794689,1,0.151606878,3.011132376,0.56194778,1.468048395,0.459211279,1.360091732,0.264333324,0.368549724,0.873630131,9.102203686,-1.285994455,1.04896197,-1.338876799,0.422884049,-1.396510408,-1.360115061,2.133333333,2.533333333,1.65652932,7
2006_AQUE_5,2006,AQUE,5,AQUE-5,5,3,1,154,370,19.25,8,15,24,56,35,0,314,3014,15415,137.5,1256,7695,0.698866829,0.315033395,1.24,13.31168271,1.112315676,0.390514216,25,37,0.018261505,13,5,29,3,0.675675676,0.081081081,8,3.125,2.474873734,4,2.738612788,1.666666667,1.154700538,0.216216216,0,0,0.766118244,1,11,11,0,6,0,25,14,16,0,2,1.076923077,0.018018018,1.125,0.341565026,1.255405405,0.029662162,2.18125,0.1371875,1.686205059,0.139771639,2.692639146,0.344770044,0.502463899,0.09728281,0.220287961,0.17836278,0.910244074,0.267022266,0.552568539,0.328054049,2.5,0.5,2.5,0.5,3.760563614,0.849161276,3.760563614,0.849161276,1.459528876,3.523523684,0.482760421,0.859253244,0.779671283,1.61231582,0.26361381,0.264425303,0.36094071,12.76034754,-1.673740845,-0.664140937,-0.971228611,1.101651752,-1.142000023,-1.607541025,3,4,1.754971302,7
