set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,3,nash,cc,cc,2009-12-31,2009,169.55,169.55,0,8.7,0,1207.291,116.000,194,258,2.719,507.614,241.301,1.995,1.821,1.754,1335.786,5839.1,40.4,0.32,0.297,reduced,NA
NA,NA,3,nash,cc,cc,2010-12-31,2010,187.453,187.453,0,8.9,7.79,1075.239,117.000,192,243,2.874,512.541,270.976,1.994,1.782,1.789,1140.244,7245.6,60.4,0.312,0.313,reduced,NA
NA,NA,3,nash,cc,cc,2011-12-31,2011,224.489,224.489,0,8.7,8.7,1361.115,131.000,201,255,4.138,550.23,298.527,1.994,1.871,1.8,1567.981,5489.1,40.2,0.304,0.322,reduced,NA
NA,NA,3,nash,cc,cc,2012-12-31,2012,222.867,222.867,0,8.7,7.635,1504.685,125.000,192,244,4.517,667.077,382.154,1.785,1.938,1.851,1913.008,4671.3,39.7,0.297,0.317,reduced,NA
NA,NA,3,nash,cc,cc,2013-12-31,2013,176.858,176.858,0,8.7,5.945,1429.696,139.000,207,270,3.984,608.875,352.41,1.874,1.899,1.815,1786.409,5355.7,51.4,0.245,0.328,reduced,NA
NA,NA,3,nash,cc,cc,2014-12-31,2014,165.612,165.612,0,8.7,7.342,1281.016,136.000,206,272,2.727,393.896,218.914,1.994,1.805,1.858,1270.281,9658.4,88.1,0.315,0.333,reduced,NA
NA,NA,3,nash,cc,cc,2015-12-31,2015,214.067,214.067,0,8.7,8.287,1242.806,125.000,199,257,3.498,590.777,292.756,1.994,1.832,1.816,1391.262,4570.5,38.9,0.315,0.312,reduced,NA
NA,NA,3,nash,cc,cc,2016-12-31,2016,146.959,146.959,0,8.7,8.326,947.836,116.000,192,245,2.882,509.813,221.531,1.994,1.728,1.731,923.242,5251.3,44.5,0.312,0.303,reduced,NA
NA,NA,3,nash,cs,sc,2005-12-31,2005,178.957,178.957,0,8.7,4.957,1265.453,128,198,254,2.322,589.223,235.427,1.994,1.815,1.799,1251.017,4693,41.6,0.303,0.315,reduced,NA
NA,NA,3,nash,cs,sc,2007-12-31,2007,239.809,239.809,0,8.7,8.7,1507.274,130,198,254,5.022,722.364,333.27,1.992,1.883,1.859,1558.357,1398.6,19.4,0.307,0.299,reduced,NA
NA,NA,3,nash,cs,sc,2009-12-31,2009,204.05,204.05,0,8.7,0,1376.77,116,194,258,3.59,660.808,291.312,1.995,1.864,1.763,1595.141,2329.6,27.9,0.32,0.282,reduced,NA
NA,NA,3,nash,cs,sc,2011-12-31,2011,225.606,225.606,0,8.7,8.7,1390.147,131,201,255,4.219,598.83,300.914,1.994,1.88,1.803,1601.198,4402.2,42.3,0.304,0.319,reduced,NA
NA,NA,3,nash,cs,sc,2013-12-31,2013,189.558,189.558,0,8.7,7.022,1438.119,139,207,270,4.494,739.933,373.953,1.831,1.911,1.822,1847.363,1559.1,22.5,0.237,0.32,reduced,NA
NA,NA,3,nash,cs,sc,2015-12-31,2015,217.398,217.398,0,8.7,8.324,1241.044,125,199,257,3.577,617.735,297.294,1.994,1.84,1.82,1417.121,4190.7,56.1,0.315,0.311,reduced,NA
NA,NA,3,nash,sc,sc,2006-12-31,2006,187.249,187.249,0,8.7,7.911,1536.443,127.000,199,256,4.728,692.243,310.362,1.962,1.938,1.835,1945.29,1432.4,15.4,0.314,0.301,reduced,NA
NA,NA,3,nash,sc,sc,2008-12-31,2008,232.715,232.715,0,8.7,8.7,1318.76,137.000,207,270,4.073,645.419,293.035,1.994,1.868,1.876,1529.173,2710.3,26.6,0.315,0.335,reduced,NA
NA,NA,3,nash,sc,sc,2010-12-31,2010,210.339,210.339,0,8.9,8.419,1218.308,117.000,192,243,3.649,711.735,320.145,1.994,1.84,1.852,1421.734,1375.9,20.7,0.312,0.294,reduced,NA
NA,NA,3,nash,sc,sc,2012-12-31,2012,229.193,229.193,0,8.7,8.052,1513.173,125.000,192,244,4.894,839.672,399.042,1.671,1.978,1.861,2046.722,659,12,0.293,0.289,reduced,NA
NA,NA,3,nash,sc,sc,2014-12-31,2014,188.635,188.635,0,8.7,7.689,1326.938,136.000,206,272,3.216,623.262,250.945,1.994,1.866,1.874,1500.347,1369.8,17.1,0.313,0.323,reduced,NA
NA,NA,3,nash,sc,sc,2016-12-31,2016,163.297,163.297,0,8.7,8.505,1116.419,116.000,192,245,3.376,676.551,250.716,1.994,1.765,1.748,1094.031,767.5,10.1,0.312,0.289,reduced,NA
NA,NA,4,nash,cc,cc,2005-12-31,2005,206.663,206.663,0,8.7,5.635,1285.295,128.000,198,254,2.85,686.751,271.094,1.994,1.844,1.804,1369.703,2371.2,20.2,0.303,0.311,normal,NA
NA,NA,4,nash,cc,cc,2006-12-31,2006,193.066,193.066,0,8.7,8.616,1531.819,127.000,199,256,4.812,678.551,314.428,1.97,1.93,1.832,1914.729,1785.2,14.8,0.312,0.303,normal,NA
NA,NA,4,nash,cc,cc,2007-12-31,2007,238.224,238.224,0,8.7,8.7,1467.548,130.000,198,254,4.913,650.98,328.466,1.993,1.862,1.855,1437.193,3528.5,31.5,0.307,0.312,normal,NA
NA,NA,4,nash,cc,cc,2008-12-31,2008,231.27,231.27,0,8.7,8.7,1303.288,137.000,207,270,4.038,631.296,291.202,1.994,1.863,1.868,1510.823,3084.3,26,0.314,0.336,normal,NA
NA,NA,4,nash,cc,cc,2009-12-31,2009,226.849,226.849,0,8.7,0,1352.31,116.000,194,258,4.136,629.018,300.733,1.995,1.856,1.714,1549.572,2919.6,22,0.32,0.288,normal,NA
NA,NA,4,nash,cc,cc,2010-12-31,2010,195.394,195.394,0,8.9,8.801,1159.699,117.000,192,243,3.416,600.917,281.297,1.994,1.798,1.747,1187.812,4159.4,27.9,0.311,0.309,normal,NA
NA,NA,4,nash,cc,cc,2011-12-31,2011,226.667,226.667,0,8.7,8.7,1407.745,131.000,201,255,4.296,648.81,303.459,1.994,1.889,1.804,1634.392,2785,18.2,0.299,0.317,normal,NA
NA,NA,4,nash,cc,cc,2012-12-31,2012,235.371,235.371,0,8.7,8.61,1512.692,125.000,192,244,5.058,805.719,404.775,1.686,1.969,1.857,1992.469,1726,14.7,0.289,0.305,normal,NA
NA,NA,4,nash,cc,cc,2013-12-31,2013,202.503,202.503,0,8.7,8.494,1430.141,139.000,207,270,4.85,717.513,387.86,1.819,1.909,1.818,1837.399,2123.4,21.1,0.227,0.323,normal,NA
NA,NA,4,nash,cc,cc,2014-12-31,2014,189.977,189.977,0,8.7,8.577,1299.846,136.000,206,272,3.28,503.313,250.967,1.994,1.839,1.864,1409.441,4971.8,43.8,0.313,0.33,normal,NA
NA,NA,4,nash,cc,cc,2015-12-31,2015,222.471,222.471,0,8.7,8.676,1239.473,125.000,199,257,3.729,681.886,304.876,1.994,1.846,1.822,1453.951,2341.8,19.9,0.315,0.306,normal,NA
NA,NA,4,nash,cc,cc,2016-12-31,2016,158.695,158.695,0,8.7,8.671,1027.771,116.000,192,245,3.235,615.721,241.548,1.994,1.747,1.74,1002.243,2365.5,20.1,0.312,0.297,normal,NA
NA,NA,4,nash,cs,sc,2005-12-31,2005,217.315,217.315,0,8.7,5.673,1337.065,128,198,254,3.176,794.507,288.214,1.994,1.882,1.812,1656.469,388.1,4.8,0.306,0.293,normal,NA
NA,NA,4,nash,cs,sc,2007-12-31,2007,240.745,240.745,0,8.7,8.7,1520.481,130,198,254,5.089,775.587,336.113,1.988,1.898,1.862,1658.619,505.2,6.9,0.307,0.29,normal,NA
NA,NA,4,nash,cs,sc,2009-12-31,2009,236.221,236.221,0,8.7,0,1474.948,116,194,258,4.533,752.762,327.614,1.995,1.886,1.766,1739.563,359.6,5.2,0.32,0.26,normal,NA
NA,NA,4,nash,cs,sc,2011-12-31,2011,228.634,228.634,0,8.7,8.7,1459.245,131,201,255,4.419,743.5,309.331,1.994,1.914,1.811,1762.782,679.4,6.6,0.297,0.31,normal,NA
NA,NA,4,nash,cs,sc,2013-12-31,2013,203.279,203.279,0,8.7,8.567,1445.549,139,207,270,4.892,794.869,389.679,1.815,1.914,1.823,1862.025,467.6,6.1,0.226,0.312,normal,NA
NA,NA,4,nash,cs,sc,2015-12-31,2015,236.114,236.114,0,8.7,8.7,1344.065,125,199,257,4.129,781.738,323.022,1.994,1.889,1.835,1678.971,442.3,7.9,0.315,0.291,normal,NA
NA,NA,4,nash,sc,sc,2006-12-31,2006,194.447,194.447,0,8.7,8.647,1542.874,127.000,199,256,4.996,750.915,321.325,1.924,1.951,1.837,2040.438,502.6,5.7,0.311,0.29,normal,NA
NA,NA,4,nash,sc,sc,2008-12-31,2008,239.775,239.775,0,8.7,8.7,1328.881,137.000,207,271,4.175,747.322,300.545,1.994,1.883,1.885,1603.729,418,4.2,0.313,0.325,normal,NA
NA,NA,4,nash,sc,sc,2010-12-31,2010,226.507,226.507,0,8.9,8.872,1297.133,117.000,192,243,4.108,778.752,346.733,1.993,1.875,1.856,1619.771,524.2,8.7,0.312,0.285,normal,NA
NA,NA,4,nash,sc,sc,2012-12-31,2012,234.952,234.952,0,8.7,8.651,1513.574,125.000,192,244,5.004,883.966,404.53,1.657,1.982,1.862,2119.005,221.5,4.5,0.288,0.276,normal,NA
NA,NA,4,nash,sc,sc,2014-12-31,2014,197.343,197.343,0,8.7,8.608,1347.275,136.000,206,272,3.535,663.173,265.932,1.994,1.874,1.875,1542.762,610.3,7.9,0.313,0.317,normal,NA
NA,NA,4,nash,sc,sc,2016-12-31,2016,168.827,168.827,0,8.7,8.686,1200.451,116.000,192,245,3.58,711.216,259.239,1.994,1.771,1.748,1133.503,282.4,3.8,0.312,0.286,normal,NA
NA,NA,4,nash,cc,cc,2005-12-31,2005,206.663,206.663,0,8.7,5.635,1285.295,128.000,198,254,2.85,676.914,271.094,1.994,1.844,1.804,1369.703,2371.2,20.2,0.304,0.311,reduced,NA
NA,NA,4,nash,cc,cc,2006-12-31,2006,189.259,189.259,0,8.7,8.606,1441.852,127.000,199,256,4.386,575.348,302.551,1.992,1.893,1.826,1701.355,4218.1,35.1,0.314,0.311,reduced,NA
NA,NA,4,nash,cc,cc,2007-12-31,2007,229.432,229.432,0,8.7,8.699,1399.697,130.000,198,254,4.602,525.874,315.872,1.993,1.823,1.826,1237.92,7400,64.5,0.307,0.32,reduced,NA
NA,NA,4,nash,cc,cc,2008-12-31,2008,209.797,209.797,0,8.7,8.698,1209.793,137.000,207,270,3.674,498.975,268.23,1.994,1.829,1.806,1370.294,6508.1,45.8,0.315,0.34,reduced,NA
NA,NA,4,nash,cc,cc,2009-12-31,2009,215.179,215.179,0,8.7,0,1238.554,116.000,194,258,3.761,519.143,280.691,1.995,1.827,1.693,1385.221,5832,40.1,0.32,0.297,reduced,NA
NA,NA,4,nash,cc,cc,2010-12-31,2010,178.497,178.497,0,8.9,8.781,1044.027,117.000,192,243,3.155,472.25,260.492,1.994,1.768,1.729,1086.972,8053.2,54.4,0.312,0.313,reduced,NA
NA,NA,4,nash,cc,cc,2011-12-31,2011,224.161,224.161,0,8.7,8.7,1356.516,131.000,201,255,4.118,547.107,298.051,1.994,1.869,1.8,1562.757,5491.6,36.5,0.305,0.322,reduced,NA
NA,NA,4,nash,cc,cc,2012-12-31,2012,233.642,233.642,0,8.7,8.59,1506.114,125.000,192,244,4.813,672.641,394.033,1.767,1.938,1.851,1919.173,4661.1,39.5,0.297,0.317,reduced,NA
NA,NA,4,nash,cc,cc,2013-12-31,2013,200.828,200.828,0,8.7,8.381,1430.892,139.000,207,270,4.709,616.664,382.6,1.838,1.899,1.814,1793.332,5494.5,51.4,0.237,0.328,reduced,NA
NA,NA,4,nash,cc,cc,2014-12-31,2014,176.767,176.767,0,8.7,8.558,1272.677,136.000,206,272,3.057,386.562,234.99,1.994,1.803,1.834,1267.781,10354.3,82.5,0.315,0.333,reduced,NA
NA,NA,4,nash,cc,cc,2015-12-31,2015,215.163,215.163,0,8.7,8.654,1245.135,125.000,199,257,3.546,575.502,294.701,1.994,1.826,1.814,1376.755,5099.3,42.6,0.315,0.313,reduced,NA
NA,NA,4,nash,cc,cc,2016-12-31,2016,150.525,150.525,0,8.7,8.662,943.222,116.000,192,245,2.993,509.281,226.826,1.994,1.728,1.731,923.523,5316.9,44.9,0.312,0.303,reduced,NA
NA,NA,4,nash,cs,sc,2005-12-31,2005,194.587,194.587,0,8.7,5.623,1272.499,128,198,254,2.628,595.135,255.393,1.994,1.818,1.799,1272.961,4659.1,41.2,0.303,0.315,reduced,NA
NA,NA,4,nash,cs,sc,2007-12-31,2007,239.902,239.902,0,8.7,8.7,1507.889,130,198,254,5.027,724.931,333.468,1.992,1.884,1.86,1564.171,1337.2,18.6,0.307,0.298,reduced,NA
NA,NA,4,nash,cs,sc,2009-12-31,2009,230.433,230.433,0,8.7,0,1390.112,116,194,258,4.268,680.017,318.434,1.995,1.868,1.763,1626.03,2030,24.8,0.32,0.279,reduced,NA
NA,NA,4,nash,cs,sc,2011-12-31,2011,224.818,224.818,0,8.7,8.7,1375.811,131,201,255,4.16,564.478,299.029,1.994,1.873,1.801,1576.206,5563.1,51,0.304,0.321,reduced,NA
NA,NA,4,nash,cs,sc,2013-12-31,2013,202.787,202.787,0,8.7,8.521,1455.438,139,207,270,4.865,744.413,388.548,1.819,1.911,1.821,1847.248,1542,22.3,0.232,0.32,reduced,NA
NA,NA,4,nash,cs,sc,2015-12-31,2015,219.744,219.744,0,8.7,8.661,1249.895,125,199,257,3.656,612.92,300.932,1.994,1.839,1.819,1415.514,4381.1,57.9,0.315,0.311,reduced,NA
NA,NA,4,nash,sc,sc,2006-12-31,2006,193.514,193.514,0,8.7,8.62,1536.299,127.000,199,256,4.879,693.189,316.542,1.957,1.937,1.834,1946.549,1438.5,15.5,0.314,0.301,reduced,NA
NA,NA,4,nash,sc,sc,2008-12-31,2008,232.693,232.693,0,8.7,8.7,1318.488,137.000,207,270,4.073,645.087,293.009,1.994,1.868,1.876,1528.895,2718.3,26.7,0.315,0.335,reduced,NA
NA,NA,4,nash,sc,sc,2010-12-31,2010,217.415,217.415,0,8.9,8.851,1209.687,117.000,192,243,3.82,709.934,328.304,1.994,1.842,1.851,1403.665,1525.4,23.8,0.312,0.296,reduced,NA
NA,NA,4,nash,sc,sc,2012-12-31,2012,234.817,234.817,0,8.7,8.634,1513.238,125.000,192,244,5.035,841.549,404.301,1.667,1.978,1.861,2047.598,662.2,12.1,0.292,0.289,reduced,NA
NA,NA,4,nash,sc,sc,2014-12-31,2014,196.11,196.11,0,8.7,8.596,1325.579,136.000,206,272,3.477,624.548,262.876,1.994,1.867,1.874,1511.142,1410.6,17.8,0.313,0.324,reduced,NA
NA,NA,4,nash,sc,sc,2016-12-31,2016,164.919,164.919,0,8.7,8.68,1111.177,116.000,192,245,3.433,675.563,253.181,1.994,1.764,1.747,1092.696,800.7,10.5,0.312,0.289,reduced,NA
NA,NA,5,nash,cc,cc,2005-12-31,2005,203.525,203.525,0,8.7,5.483,1283.695,128.000,198,254,2.776,685.729,266.938,1.994,1.844,1.804,1364.787,2371.2,20.2,0.303,0.311,normal,NA
NA,NA,5,nash,cc,cc,2006-12-31,2006,191.448,191.448,0,8.7,8.423,1532.718,127.000,199,256,4.779,679.684,313.03,1.97,1.931,1.832,1916.62,1751.6,14.6,0.312,0.303,normal,NA
NA,NA,5,nash,cc,cc,2007-12-31,2007,238.238,238.238,0,8.7,8.7,1468.477,130.000,198,254,4.914,651.488,328.503,1.993,1.862,1.855,1437.931,3515.6,31.5,0.307,0.312,normal,NA
NA,NA,5,nash,cc,cc,2008-12-31,2008,231.315,231.315,0,8.7,8.7,1303.491,137.000,207,270,4.038,631.554,291.28,1.994,1.863,1.868,1511.04,3078.5,25.9,0.314,0.336,normal,NA
NA,NA,5,nash,cc,cc,2009-12-31,2009,219.512,219.512,0,8.7,0,1348.882,116.000,194,258,3.952,628.88,296.443,1.995,1.856,1.724,1547.152,2919.6,22.1,0.32,0.288,normal,NA
NA,NA,5,nash,cc,cc,2010-12-31,2010,196.604,196.604,0,8.9,8.572,1158.542,117.000,192,243,3.334,602.897,280.462,1.994,1.799,1.751,1190.268,4162,28.4,0.312,0.309,normal,NA
NA,NA,5,nash,cc,cc,2011-12-31,2011,226.743,226.743,0,8.7,8.7,1410.444,131.000,201,255,4.3,650.926,303.651,1.994,1.89,1.804,1636.63,2736.2,18.1,0.299,0.317,normal,NA
NA,NA,5,nash,cc,cc,2012-12-31,2012,233.429,233.429,0,8.7,8.402,1512.681,125.000,192,244,5.009,805.372,403.086,1.687,1.969,1.857,1992.055,1721.5,14.6,0.289,0.305,normal,NA
NA,NA,5,nash,cc,cc,2013-12-31,2013,198.505,198.505,0,8.7,8.027,1432.199,139.000,207,270,4.748,716.631,383.93,1.823,1.909,1.819,1837.007,2119.8,21,0.229,0.323,normal,NA
NA,NA,5,nash,cc,cc,2014-12-31,2014,187.478,187.478,0,8.7,8.292,1302.99,136.000,206,272,3.205,503.343,247.386,1.994,1.839,1.864,1406.277,4925.4,44.1,0.313,0.33,normal,NA
NA,NA,5,nash,cc,cc,2015-12-31,2015,222.147,222.147,0,8.7,8.62,1242.131,125.000,199,257,3.717,683.456,304.355,1.994,1.847,1.822,1454.675,2294.5,19.6,0.315,0.306,normal,NA
NA,NA,5,nash,cc,cc,2016-12-31,2016,158.005,158.005,0,8.7,8.604,1028.09,116.000,192,245,3.212,615.762,240.53,1.994,1.747,1.74,1002.527,2358.3,20,0.312,0.297,normal,NA
NA,NA,5,nash,cs,sc,2005-12-31,2005,216.261,216.261,0,8.7,5.611,1337.229,128,198,254,3.146,794.132,286.689,1.994,1.882,1.812,1654.448,388,4.8,0.306,0.293,normal,NA
NA,NA,5,nash,cs,sc,2007-12-31,2007,240.745,240.745,0,8.7,8.7,1520.489,130,198,254,5.089,775.529,336.113,1.988,1.898,1.862,1658.212,506,7,0.307,0.29,normal,NA
NA,NA,5,nash,cs,sc,2009-12-31,2009,232.355,232.355,0,8.7,0,1479.843,116,194,258,4.441,752.079,324.281,1.995,1.887,1.767,1740.211,358.3,5.2,0.32,0.26,normal,NA
NA,NA,5,nash,cs,sc,2011-12-31,2011,228.651,228.651,0,8.7,8.7,1460.974,131,201,255,4.42,743.869,309.372,1.994,1.914,1.811,1763.764,672.5,6.6,0.297,0.31,normal,NA
NA,NA,5,nash,cs,sc,2013-12-31,2013,200.681,200.681,0,8.7,8.262,1446.382,139,207,270,4.826,794.285,387.163,1.817,1.914,1.823,1861.892,467.7,6.1,0.227,0.312,normal,NA
NA,NA,5,nash,cs,sc,2015-12-31,2015,236.087,236.087,0,8.7,8.7,1343.848,125,199,257,4.128,781.618,322.984,1.994,1.889,1.835,1678.781,443.9,7.9,0.315,0.291,normal,NA
NA,NA,5,nash,sc,sc,2006-12-31,2006,193.393,193.393,0,8.7,8.524,1542.892,127.000,199,256,4.969,750.803,320.341,1.925,1.951,1.837,2040.811,500.1,5.7,0.311,0.29,normal,NA
NA,NA,5,nash,sc,sc,2008-12-31,2008,239.774,239.774,0,8.7,8.7,1328.862,137.000,207,271,4.175,747.262,300.543,1.994,1.883,1.885,1603.699,418.9,4.2,0.313,0.325,normal,NA
NA,NA,5,nash,sc,sc,2010-12-31,2010,225.713,225.713,0,8.9,8.806,1297.742,117.000,192,243,4.088,778.861,345.909,1.993,1.875,1.856,1620.861,514,8.5,0.312,0.284,normal,NA
NA,NA,5,nash,sc,sc,2012-12-31,2012,233.822,233.822,0,8.7,8.536,1513.558,125.000,192,244,4.977,883.424,403.445,1.658,1.982,1.862,2118.106,221.7,4.5,0.288,0.276,normal,NA
NA,NA,5,nash,sc,sc,2014-12-31,2014,196.039,196.039,0,8.7,8.394,1346.898,136.000,206,272,3.477,662.784,263.363,1.994,1.873,1.875,1540.325,605.7,7.8,0.313,0.317,normal,NA
NA,NA,5,nash,sc,sc,2016-12-31,2016,168.484,168.484,0,8.7,8.653,1200.869,116.000,192,245,3.568,711.137,258.72,1.994,1.771,1.748,1133.498,281.4,3.8,0.312,0.286,normal,NA
NA,NA,5,nash,cc,cc,2005-12-31,2005,203.525,203.525,0,8.7,5.483,1283.695,128.000,198,254,2.776,675.902,266.938,1.994,1.844,1.804,1364.787,2371.2,20.2,0.304,0.311,reduced,NA
NA,NA,5,nash,cc,cc,2006-12-31,2006,188.166,188.166,0,8.7,8.388,1426.488,127.000,199,256,4.35,577.289,300.949,1.992,1.895,1.827,1706.375,4140.7,34.5,0.314,0.311,reduced,NA
NA,NA,5,nash,cc,cc,2007-12-31,2007,230.218,230.218,0,8.7,8.697,1397.155,130.000,198,254,4.606,527.511,316.512,1.993,1.823,1.829,1240.606,7352.6,64.2,0.307,0.32,reduced,NA
NA,NA,5,nash,cc,cc,2008-12-31,2008,210.247,210.247,0,8.7,8.694,1212.078,137.000,207,270,3.677,499.841,268.617,1.994,1.83,1.808,1371.425,6505.3,46.3,0.315,0.34,reduced,NA
NA,NA,5,nash,cc,cc,2009-12-31,2009,203.745,203.745,0,8.7,0,1253.465,116.000,194,258,3.493,517.953,273.769,1.995,1.826,1.708,1377.866,5833.5,40.2,0.32,0.297,reduced,NA
NA,NA,5,nash,cc,cc,2010-12-31,2010,180.143,180.143,0,8.9,8.508,1041.717,117.000,192,243,3.062,475.101,259.906,1.994,1.769,1.737,1090.402,8069.9,55.8,0.313,0.313,reduced,NA
NA,NA,5,nash,cc,cc,2011-12-31,2011,224.368,224.368,0,8.7,8.7,1359.543,131.000,201,255,4.131,550.606,298.39,1.994,1.87,1.8,1566.373,5384.2,36.3,0.304,0.322,reduced,NA
NA,NA,5,nash,cc,cc,2012-12-31,2012,230.973,230.973,0,8.7,8.337,1505.697,125.000,192,244,4.744,671.283,391.257,1.771,1.938,1.851,1918.622,4666.5,39.6,0.297,0.317,reduced,NA
NA,NA,5,nash,cc,cc,2013-12-31,2013,194.569,194.569,0,8.7,7.676,1432.799,139.000,207,270,4.533,615.101,375.816,1.845,1.899,1.814,1791.897,5464.4,51.5,0.239,0.328,reduced,NA
NA,NA,5,nash,cc,cc,2014-12-31,2014,174.215,174.215,0,8.7,8.231,1276.029,136.000,206,272,2.975,388.286,231.109,1.994,1.804,1.848,1270.443,10231.9,85.4,0.315,0.333,reduced,NA
NA,NA,5,nash,cc,cc,2015-12-31,2015,215.024,215.024,0,8.7,8.551,1228.981,125.000,199,257,3.536,580.144,294.356,1.994,1.828,1.814,1381.914,4943.6,41.9,0.315,0.313,reduced,NA
NA,NA,5,nash,cc,cc,2016-12-31,2016,149.617,149.617,0,8.7,8.575,942.505,116.000,192,245,2.965,509.392,225.492,1.994,1.728,1.731,923.605,5300.6,44.8,0.312,0.303,reduced,NA
NA,NA,5,nash,cs,sc,2005-12-31,2005,190.709,190.709,0,8.7,5.447,1271.308,128,198,254,2.548,593.771,250.342,1.994,1.817,1.799,1267.901,4662.9,41.3,0.303,0.315,reduced,NA
NA,NA,5,nash,cs,sc,2007-12-31,2007,239.886,239.886,0,8.7,8.7,1506.974,130,198,254,5.026,724.347,333.431,1.992,1.884,1.86,1562.446,1350.9,18.8,0.307,0.298,reduced,NA
NA,NA,5,nash,cs,sc,2009-12-31,2009,224.09,224.09,0,8.7,0,1408.106,116,194,258,4.11,675.835,312.503,1.995,1.867,1.763,1618.562,2096.2,25.5,0.32,0.28,reduced,NA
NA,NA,5,nash,cs,sc,2011-12-31,2011,225.27,225.27,0,8.7,8.7,1382.807,131,201,255,4.192,575.574,299.898,1.994,1.876,1.802,1588.484,5181.7,48.5,0.304,0.321,reduced,NA
NA,NA,5,nash,cs,sc,2013-12-31,2013,199.298,199.298,0,8.7,8.113,1456.351,139,207,270,4.776,743.268,385.139,1.822,1.911,1.822,1847.046,1550.7,22.4,0.233,0.32,reduced,NA
NA,NA,5,nash,cs,sc,2015-12-31,2015,219.127,219.127,0,8.7,8.57,1254.936,125,199,257,3.635,614.172,299.974,1.994,1.839,1.82,1415.659,4331.1,57.5,0.315,0.311,reduced,NA
NA,NA,5,nash,sc,sc,2006-12-31,2006,191.923,191.923,0,8.7,8.433,1536.216,127.000,199,256,4.842,692.684,315.035,1.959,1.937,1.834,1945.962,1443,15.5,0.314,0.301,reduced,NA
NA,NA,5,nash,sc,sc,2008-12-31,2008,232.725,232.725,0,8.7,8.7,1318.903,137.000,207,270,4.074,645.588,293.047,1.994,1.868,1.876,1529.319,2704.3,26.5,0.315,0.335,reduced,NA
NA,NA,5,nash,sc,sc,2010-12-31,2010,215.45,215.45,0,8.9,8.731,1208.516,117.000,192,243,3.767,710.153,325.771,1.994,1.84,1.851,1417.304,1491.9,23.1,0.312,0.296,reduced,NA
NA,NA,5,nash,sc,sc,2012-12-31,2012,233.361,233.361,0,8.7,8.482,1513.221,125.000,192,244,4.999,841.181,402.951,1.668,1.978,1.861,2046.573,659.7,12.1,0.292,0.289,reduced,NA
NA,NA,5,nash,sc,sc,2014-12-31,2014,194.501,194.501,0,8.7,8.357,1325.77,136.000,206,272,3.413,624.219,259.999,1.994,1.867,1.874,1508.715,1401.5,17.6,0.313,0.324,reduced,NA
NA,NA,5,nash,sc,sc,2016-12-31,2016,164.468,164.468,0,8.7,8.634,1111.909,116.000,192,245,3.417,675.828,252.5,1.994,1.764,1.747,1092.575,791.4,10.4,0.312,0.29,reduced,NA
NA,NA,6,nash,cc,cc,2005-12-31,2005,242.672,242.672,0,8.7,8.6,1293.5,128.000,198,254,3.913,700.506,324.32,1.994,1.852,1.798,1430.945,2372.7,20.3,0.303,0.311,normal,NA
NA,NA,6,nash,cc,cc,2006-12-31,2006,192.396,192.396,0,8.7,8.612,1519.842,127.000,199,256,4.714,653.038,311.396,1.983,1.921,1.83,1862.327,2406,17.6,0.313,0.306,normal,NA
NA,NA,6,nash,cc,cc,2007-12-31,2007,238.221,238.221,0,8.7,8.7,1467.452,130.000,198,254,4.913,651.351,328.463,1.993,1.862,1.847,1437.108,3509.1,30.9,0.307,0.311,normal,NA
NA,NA,6,nash,cc,cc,2008-12-31,2008,228.992,228.992,0,8.7,8.7,1296.15,137.000,207,270,4.017,624.935,288.786,1.994,1.861,1.858,1500.614,3158.1,23.9,0.314,0.336,normal,NA
NA,NA,6,nash,cc,cc,2009-12-31,2009,226.746,226.746,0,8.7,0,1352.755,116.000,194,258,4.134,627.445,299.734,1.995,1.856,1.711,1546.204,2916,21,0.32,0.288,normal,NA
NA,NA,6,nash,cc,cc,2010-12-31,2010,196.418,196.418,0,8.9,8.801,1157.674,117.000,192,243,3.413,602.622,282.077,1.994,1.799,1.748,1195.178,4127,27.6,0.311,0.309,normal,NA
NA,NA,6,nash,cc,cc,2011-12-31,2011,226.676,226.676,0,8.7,8.7,1408.059,131.000,201,255,4.296,649.005,303.481,1.994,1.889,1.804,1634.252,2781.7,18.2,0.299,0.317,normal,NA
NA,NA,6,nash,cc,cc,2012-12-31,2012,235.366,235.366,0,8.7,8.61,1512.695,125.000,192,244,5.058,805.943,404.77,1.686,1.969,1.857,1990.283,1718.6,14.6,0.289,0.305,normal,NA
NA,NA,6,nash,cc,cc,2013-12-31,2013,202.504,202.504,0,8.7,8.494,1430.182,139.000,207,270,4.85,717.545,387.862,1.819,1.909,1.819,1837.418,2122,21.1,0.227,0.323,normal,NA
NA,NA,6,nash,cc,cc,2014-12-31,2014,189.984,189.984,0,8.7,8.577,1300.066,136.000,206,272,3.28,503.366,250.978,1.994,1.839,1.864,1409.51,4969.5,43.7,0.313,0.33,normal,NA
