set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,9,ames,cc,cc,2006-12-31,2006,237.245,237.245,0,8,8,1581.879,138,201,256,5.012,667.339,344.005,1.976,1.971,1.776,1680.119,3005.2,26.1,0.354,0.352,normal,NA
NA,NA,9,ames,cc,cc,2007-12-31,2007,220.961,220.961,0,8,8,1560.704,139,203,256,5.204,704.682,333.752,1.99,1.947,1.798,1496.112,2130.7,18.5,0.349,0.368,normal,NA
NA,NA,9,ames,cc,cc,2008-12-31,2008,227.506,227.506,0,7.4,7.4,1265.981,142,211,279,4.106,676.012,310.429,1.994,1.843,1.802,1135.158,2689.7,23.2,0.355,0.371,normal,NA
NA,NA,9,ames,cc,cc,2009-12-31,2009,238.5,238.5,0,8,8,1504.218,133,203,266,4.431,596.632,276.427,1.994,1.923,1.857,1363.341,3419.4,29.2,0.357,0.356,normal,NA
NA,NA,9,ames,cc,cc,2010-12-31,2010,166.997,166.997,0,8,8,967.38,127,195,243,2.807,648.084,231.202,1.994,1.784,1.74,851.46,1712.2,14.7,0.349,0.341,normal,NA
NA,NA,9,ames,cc,cc,2011-12-31,2011,212.706,212.706,0,7.9,7.9,1512.835,139,204,260,4.359,620.968,255.985,1.994,1.923,1.771,1486.217,2155.9,17.4,0.349,0.339,normal,NA
NA,NA,9,ames,cc,cc,2012-12-31,2012,200.282,200.282,0,7.9,7.9,1561.695,137,195,244,4.672,838.575,423.71,1.766,1.991,1.772,1796.851,1058.3,9.3,0.344,0.356,normal,NA
NA,NA,9,ames,cc,cc,2013-12-31,2013,152.617,152.617,0,7.9,7.9,1549.991,150,211,265,4.889,692.066,349.657,1.94,1.964,1.859,1600.304,2693.7,26.4,0.335,0.355,normal,NA
NA,NA,9,ames,cc,cc,2014-12-31,2014,168.431,168.431,0,7.9,7.9,1096.885,134,203,262,2.7,576.49,211.06,1.994,1.814,1.796,901.761,2633.9,26.1,0.352,0.362,normal,NA
NA,NA,9,ames,cc,cc,2015-12-31,2015,220.475,220.475,0,8.9,8.9,1350.333,141,206,263,4.577,717.082,288.074,1.993,1.871,1.862,1204.165,1157.1,9.6,0.375,0.333,normal,NA
NA,NA,9,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.317,307.073,1.994,1.92,1.74,1395.973,1593.5,13.3,0.351,0.332,normal,NA
NA,NA,9,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,NA
NA,NA,9,ames,cs,sc,2003-12-31,2003,233.444,233.444,0,7.8,7.8,1515.41,126.000,198,253,4.271,808.071,382.421,1.981,1.938,1.75,1546.361,842.4,8.4,0.349,0.316,normal,NA
NA,NA,9,ames,cs,sc,2005-12-31,2005,256.135,256.135,0,8,8,1566.608,131.000,199,253,5.363,872.805,395.726,1.978,1.964,1.769,1701.914,337.6,5.6,0.347,0.311,normal,NA
NA,NA,9,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.773,139.000,203,256,5.255,825.039,337.015,1.984,1.962,1.804,1637.872,324.1,4.4,0.349,0.347,normal,NA
NA,NA,9,ames,cs,sc,2009-12-31,2009,239.226,239.226,0,8,8,1517.548,133.000,203,266,4.725,752.77,282.218,1.994,1.958,1.867,1584.736,337.3,4.1,0.357,0.329,normal,NA
NA,NA,9,ames,cs,sc,2011-12-31,2011,215.329,215.329,0,7.9,7.9,1511.979,139.000,204,260,4.554,680.198,259.686,1.994,1.941,1.775,1577.105,845.4,9.3,0.349,0.323,normal,NA
NA,NA,9,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.309,352.659,1.9,1.98,1.864,1721.269,413.5,4.4,0.334,0.315,normal,NA
NA,NA,9,ames,cs,sc,2015-12-31,2015,222.967,222.967,0,8.9,8.9,1513.873,141.000,206,263,4.772,806.496,292.682,1.993,1.891,1.866,1328.183,247.4,3,0.375,0.304,normal,NA
NA,NA,9,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.881,130,195,248,4.934,809.957,345.311,1.986,1.961,1.788,1667.857,477.7,5.6,0.339,0.336,normal,NA
NA,NA,9,ames,sc,sc,2004-12-31,2004,257.204,257.204,0,8,7.443,1510.982,127,201,266,4.228,746.401,290.696,1.994,1.939,1.865,1470.115,442.8,5.3,0.346,0.34,normal,NA
NA,NA,9,ames,sc,sc,2006-12-31,2006,232.947,232.947,0,8,8,1603.36,138,201,256,4.826,778.655,340.768,1.954,1.983,1.781,1805.499,428.3,5.1,0.355,0.334,normal,NA
NA,NA,9,ames,sc,sc,2008-12-31,2008,236.344,236.344,0,7.4,7.4,1367.342,142,209,275,4.255,787.186,315.324,1.994,1.863,1.782,1208.026,456.5,4.9,0.355,0.351,normal,NA
NA,NA,9,ames,sc,sc,2010-12-31,2010,174.949,174.949,0,8,8,1062.098,127,195,243,3.036,723.24,243.289,1.994,1.802,1.746,945.434,428.8,5.7,0.349,0.328,normal,NA
NA,NA,9,ames,sc,sc,2012-12-31,2012,200.667,200.667,0,7.9,7.9,1565.123,137,195,244,4.712,935.201,425.309,1.728,1.995,1.773,1845.974,91.5,1.2,0.344,0.341,normal,NA
NA,NA,9,ames,sc,sc,2014-12-31,2014,186.455,186.455,0,7.9,7.9,1266.418,134,203,262,3.288,710.163,236.007,1.994,1.854,1.807,1109.552,321.7,4.1,0.352,0.34,normal,NA
NA,NA,9,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
NA,NA,9,ames,cc,cc,2001-12-31,2001,209.582,209.582,0,6.5,6.5,1506.608,134,199,248,4.371,559.422,289.175,1.994,1.913,1.727,1391.526,5459.5,48.2,0.345,0.362,reduced,NA
NA,NA,9,ames,cc,cc,2002-12-31,2002,234.189,234.189,0,7.9,7.9,1503.556,130,195,248,4.686,628.115,334.756,1.993,1.918,1.777,1341.435,4224.5,35.5,0.34,0.356,reduced,NA
NA,NA,9,ames,cc,cc,2003-12-31,2003,216.503,216.503,0,7.8,7.8,1166.252,126,198,253,3.648,598.566,351.073,1.982,1.875,1.737,1243.853,5528.9,47.1,0.35,0.346,reduced,NA
NA,NA,9,ames,cc,cc,2004-12-31,2004,232.883,232.883,0,8,7.443,1363.846,127,200,266,3.451,466.894,253.029,1.994,1.863,1.795,1123.357,7749.7,59.4,0.347,0.361,reduced,NA
NA,NA,9,ames,cc,cc,2005-12-31,2005,250.599,250.599,0,8,8,1512.714,131,199,253,4.907,633.968,377.217,1.994,1.906,1.755,1333.663,5145.1,34.9,0.348,0.348,reduced,NA
NA,NA,9,ames,cc,cc,2006-12-31,2006,236.701,236.701,0,8,8,1537.053,138,201,256,4.816,531.132,337.433,1.992,1.944,1.772,1509.775,7374.1,63.3,0.357,0.358,reduced,NA
NA,NA,9,ames,cc,cc,2007-12-31,2007,219.2,219.2,0,8,8,1522.685,139,202,256,4.995,561.526,323.88,1.993,1.908,1.789,1326.175,5891.5,49.5,0.35,0.378,reduced,NA
NA,NA,9,ames,cc,cc,2008-12-31,2008,220.396,220.396,0,7.4,7.4,1145.736,142,211,278,3.844,547.832,295.238,1.994,1.819,1.774,1032.848,6286.6,53.3,0.355,0.384,reduced,NA
NA,NA,9,ames,cc,cc,2009-12-31,2009,236.409,236.409,0,8,8,1505.111,133,203,266,4.139,471.494,269.297,1.994,1.893,1.85,1214.266,7157.9,58.9,0.358,0.366,reduced,NA
NA,NA,9,ames,cc,cc,2010-12-31,2010,141.695,141.695,0,8,8,914.133,127,195,243,2.309,497.87,194.095,1.994,1.74,1.731,697.828,5692.1,48.8,0.35,0.355,reduced,NA
NA,NA,9,ames,cc,cc,2011-12-31,2011,211.202,211.202,0,7.9,7.9,1467.264,139,204,260,4.241,546.417,253.067,1.994,1.912,1.768,1386.798,3928.4,31.8,0.351,0.347,reduced,NA
NA,NA,9,ames,cc,cc,2012-12-31,2012,198.307,198.307,0,7.9,7.9,1529.354,137,195,244,4.467,674.628,413.501,1.887,1.966,1.765,1673.075,4879.6,42.8,0.347,0.371,reduced,NA
NA,NA,9,ames,cc,cc,2013-12-31,2013,151.065,151.065,0,7.9,7.9,1512.762,150,211,265,4.642,527.828,339.028,1.982,1.931,1.835,1442.23,6803.1,61.5,0.339,0.372,reduced,NA
NA,NA,9,ames,cc,cc,2014-12-31,2014,144.201,144.201,0,7.9,7.9,1068.781,134,205,265,2.114,412.743,174.258,1.994,1.757,1.798,746.797,8490.8,78.3,0.353,0.385,reduced,NA
NA,NA,9,ames,cc,cc,2015-12-31,2015,218.762,218.762,0,8.9,8.9,1272.987,141,206,263,4.404,641.14,283.908,1.993,1.858,1.859,1084.694,2237.4,18.6,0.376,0.344,reduced,NA
NA,NA,9,ames,cc,cc,2016-12-31,2016,212.333,212.333,0,8.6,8.6,1510.64,127,192,243,5.171,581.831,301.399,1.994,1.901,1.736,1238.727,4564,38,0.352,0.346,reduced,NA
NA,NA,9,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.245,134.000,199,248,4.852,717.431,308.433,1.99,1.95,1.742,1616.46,621.1,6.3,0.347,0.339,reduced,NA
NA,NA,9,ames,cs,sc,2003-12-31,2003,226.171,226.171,0,7.8,7.8,1285.177,126.000,198,253,3.914,688.798,369.378,1.982,1.9,1.743,1348.459,3588.3,38.2,0.35,0.34,reduced,NA
NA,NA,9,ames,cs,sc,2005-12-31,2005,254.482,254.482,0,8,8,1540.131,131.000,199,253,5.198,792.608,389.118,1.989,1.948,1.766,1569.914,1545.1,19.8,0.348,0.33,reduced,NA
NA,NA,9,ames,cs,sc,2007-12-31,2007,221.534,221.534,0,8,8,1572.399,139.000,203,256,5.251,764.263,336.333,1.987,1.957,1.803,1582.271,941,12.7,0.35,0.359,reduced,NA
NA,NA,9,ames,cs,sc,2009-12-31,2009,238.999,238.999,0,8,8,1512.673,133.000,203,266,4.676,714.79,281.186,1.994,1.95,1.865,1540.799,784.6,9.2,0.358,0.336,reduced,NA
NA,NA,9,ames,sc,sc,2002-12-31,2002,236.051,236.051,0,7.9,7.9,1520.546,130,195,248,4.903,761.341,343.493,1.991,1.953,1.786,1584.516,1226.8,14.4,0.34,0.344,reduced,NA
NA,NA,9,ames,sc,sc,2004-12-31,2004,255.903,255.903,0,8,7.443,1508.379,127,201,266,4.078,672.247,286.442,1.994,1.921,1.86,1371.941,1730.6,20.4,0.347,0.349,reduced,NA
NA,NA,9,ames,sc,sc,2006-12-31,2006,233.717,233.717,0,8,8,1600.61,138,201,256,4.872,741.496,341.554,1.96,1.98,1.78,1774.791,966.7,11.3,0.356,0.339,reduced,NA
NA,NA,9,ames,sc,sc,2008-12-31,2008,229.254,229.254,0,7.4,7.4,1336.085,142,211,279,4.201,748.048,315.536,1.994,1.855,1.805,1180.188,1136.6,12.7,0.355,0.358,reduced,NA
NA,NA,9,ames,sc,sc,2010-12-31,2010,165.488,165.488,0,8,8,964.732,127,195,243,2.767,623.631,228.908,1.994,1.781,1.741,835.49,2219.1,26.7,0.35,0.344,reduced,NA
NA,NA,9,ames,sc,sc,2012-12-31,2012,200.731,200.731,0,7.9,7.9,1564.677,137,195,244,4.718,900.252,425.588,1.733,1.995,1.773,1833.9,210,2.7,0.345,0.345,reduced,NA
NA,NA,9,ames,sc,sc,2014-12-31,2014,178.522,178.522,0,7.9,7.9,1180.193,134,203,262,2.984,645.788,225.538,1.994,1.833,1.8,999.583,1189.7,14.3,0.353,0.349,reduced,NA
NA,NA,9,ames,sc,sc,2016-12-31,2016,213.409,213.409,0,8.6,8.6,1579.268,127,192,243,5.292,730.293,308.404,1.991,1.927,1.742,1484.673,739.9,9.1,0.352,0.314,reduced,NA
NA,NA,10,ames,cc,cc,2001-12-31,2001,210.456,210.456,0,6.5,6.5,1532.832,134,199,248,4.461,629.55,293.325,1.994,1.928,1.732,1476.369,3260.4,29.4,0.347,0.357,normal,NA
NA,NA,10,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.254,130,195,248,4.882,730.453,342.143,1.992,1.944,1.784,1503.709,1742.8,14.7,0.339,0.348,normal,NA
NA,NA,10,ames,cc,cc,2003-12-31,2003,224.561,224.561,0,7.8,7.8,1267.063,126,198,253,3.83,674.516,366.46,1.982,1.895,1.742,1326.954,3774.2,32.2,0.349,0.343,normal,NA
NA,NA,10,ames,cc,cc,2004-12-31,2004,257.729,257.729,0,8,8,1505.046,127,201,266,4.092,641.822,287.95,1.994,1.908,1.853,1315.167,2523.5,21.7,0.346,0.354,normal,NA
NA,NA,10,ames,cc,cc,2005-12-31,2005,253.555,253.555,0,8,8,1521.71,131,199,253,5.123,744.087,385.483,1.992,1.936,1.761,1494.276,2510.6,20.2,0.347,0.338,normal,NA
NA,NA,10,ames,cc,cc,2006-12-31,2006,237.284,237.284,0,8,8,1581.569,138,201,256,5.013,666.972,344.03,1.976,1.971,1.776,1679.171,3025.9,26.2,0.354,0.352,normal,NA
NA,NA,10,ames,cc,cc,2007-12-31,2007,220.948,220.948,0,8,8,1560.46,139,203,256,5.203,704.056,333.698,1.99,1.947,1.798,1495.136,2148.1,18.5,0.349,0.368,normal,NA
NA,NA,10,ames,cc,cc,2008-12-31,2008,227.501,227.501,0,7.4,7.4,1265.768,142,211,279,4.105,675.946,310.419,1.994,1.843,1.802,1135.091,2692.1,23.2,0.355,0.371,normal,NA
NA,NA,10,ames,cc,cc,2009-12-31,2009,238.501,238.501,0,8,8,1504.223,133,203,266,4.431,596.637,276.427,1.994,1.923,1.857,1363.353,3419.5,29.2,0.357,0.356,normal,NA
NA,NA,10,ames,cc,cc,2010-12-31,2010,167.005,167.005,0,8,8,967.508,127,195,243,2.807,648.12,231.213,1.994,1.784,1.74,851.512,1711.3,14.7,0.349,0.341,normal,NA
NA,NA,10,ames,cc,cc,2011-12-31,2011,212.706,212.706,0,7.9,7.9,1512.811,139,204,260,4.359,620.965,255.985,1.994,1.923,1.771,1486.211,2156,17.4,0.349,0.339,normal,NA
NA,NA,10,ames,cc,cc,2012-12-31,2012,200.283,200.283,0,7.9,7.9,1561.705,137,195,244,4.672,838.656,423.716,1.766,1.991,1.772,1796.935,1055.9,9.2,0.344,0.356,normal,NA
NA,NA,10,ames,cc,cc,2013-12-31,2013,152.618,152.618,0,7.9,7.9,1550.001,150,211,265,4.89,692.084,349.663,1.94,1.964,1.859,1600.338,2693.7,26.4,0.335,0.355,normal,NA
NA,NA,10,ames,cc,cc,2014-12-31,2014,168.432,168.432,0,7.9,7.9,1096.902,134,203,262,2.7,576.498,211.062,1.994,1.814,1.796,901.772,2633.7,26.1,0.352,0.362,normal,NA
NA,NA,10,ames,cc,cc,2015-12-31,2015,220.475,220.475,0,8.9,8.9,1350.324,141,206,263,4.577,717.081,288.074,1.993,1.871,1.862,1204.164,1157.1,9.6,0.375,0.333,normal,NA
NA,NA,10,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.318,307.073,1.994,1.92,1.74,1395.973,1593.5,13.3,0.351,0.332,normal,NA
NA,NA,10,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,NA
NA,NA,10,ames,cs,sc,2003-12-31,2003,233.444,233.444,0,7.8,7.8,1515.412,126.000,198,253,4.271,808.072,382.421,1.981,1.938,1.75,1546.363,842.4,8.4,0.349,0.316,normal,NA
NA,NA,10,ames,cs,sc,2005-12-31,2005,255.501,255.501,0,8,7.94,1566.53,131.000,199,253,5.346,872.637,395.126,1.978,1.964,1.769,1701.743,337.6,5.6,0.347,0.311,normal,NA
NA,NA,10,ames,cs,sc,2007-12-31,2007,221.511,221.511,0,8,7.98,1576.75,139.000,203,256,5.25,825.004,336.853,1.984,1.962,1.804,1637.806,324.1,4.4,0.349,0.347,normal,NA
NA,NA,10,ames,cs,sc,2009-12-31,2009,239.226,239.226,0,8,8,1517.545,133.000,203,266,4.725,752.758,282.217,1.994,1.958,1.867,1584.708,337.4,4.1,0.357,0.329,normal,NA
NA,NA,10,ames,cs,sc,2011-12-31,2011,215.329,215.329,0,7.9,7.9,1512.009,139.000,204,260,4.554,680.203,259.686,1.994,1.941,1.775,1577.112,845.3,9.3,0.349,0.323,normal,NA
NA,NA,10,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.309,352.659,1.9,1.98,1.864,1721.269,413.5,4.4,0.334,0.315,normal,NA
NA,NA,10,ames,cs,sc,2015-12-31,2015,222.968,222.968,0,8.9,8.9,1513.879,141.000,206,263,4.772,806.497,292.682,1.993,1.891,1.866,1328.185,247.4,3,0.375,0.304,normal,NA
NA,NA,10,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.903,130,195,248,4.934,809.96,345.315,1.986,1.961,1.788,1668.132,477.5,5.6,0.339,0.336,normal,NA
NA,NA,10,ames,sc,sc,2004-12-31,2004,260.764,260.764,0,8,8,1500.046,127,201,266,4.409,746.611,296.196,1.994,1.939,1.865,1470.344,442.5,5.3,0.346,0.34,normal,NA
NA,NA,10,ames,sc,sc,2006-12-31,2006,232.892,232.892,0,8,7.972,1603.379,138,201,256,4.82,779.501,340.558,1.954,1.983,1.781,1806.154,417.7,5,0.355,0.333,normal,NA
NA,NA,10,ames,sc,sc,2008-12-31,2008,236.344,236.344,0,7.4,7.4,1367.6,142,209,275,4.255,787.218,315.346,1.994,1.863,1.782,1208.266,456.2,4.9,0.355,0.351,normal,NA
NA,NA,10,ames,sc,sc,2010-12-31,2010,174.95,174.95,0,8,8,1062.169,127,195,243,3.036,723.256,243.291,1.994,1.802,1.746,945.46,428.6,5.7,0.349,0.328,normal,NA
NA,NA,10,ames,sc,sc,2012-12-31,2012,197.012,197.012,0,7.9,7.49,1564.959,137,195,244,4.606,933.518,421.149,1.733,1.995,1.773,1846.084,91.5,1.2,0.344,0.341,normal,NA
NA,NA,10,ames,sc,sc,2014-12-31,2014,186.458,186.458,0,7.9,7.9,1266.467,134,203,262,3.288,710.177,236.012,1.994,1.854,1.807,1109.579,321.6,4.1,0.352,0.34,normal,NA
NA,NA,10,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
NA,NA,10,ames,cc,cc,2001-12-31,2001,209.582,209.582,0,6.5,6.5,1506.608,134,199,248,4.371,559.422,289.175,1.994,1.913,1.727,1391.526,5459.5,48.2,0.345,0.362,reduced,NA
NA,NA,10,ames,cc,cc,2002-12-31,2002,234.189,234.189,0,7.9,7.9,1503.556,130,195,248,4.686,628.115,334.756,1.993,1.918,1.777,1341.435,4224.5,35.5,0.34,0.356,reduced,NA
NA,NA,10,ames,cc,cc,2003-12-31,2003,216.503,216.503,0,7.8,7.8,1166.252,126,198,253,3.648,598.566,351.073,1.982,1.875,1.737,1243.853,5528.9,47.1,0.35,0.346,reduced,NA
NA,NA,10,ames,cc,cc,2004-12-31,2004,234.324,234.324,0,8,8,1367.041,127,200,266,3.618,466.109,256.609,1.994,1.863,1.784,1125.73,7749.7,59.4,0.347,0.361,reduced,NA
NA,NA,10,ames,cc,cc,2005-12-31,2005,250.202,250.202,0,8,8,1519.802,131,199,253,4.878,627.179,376.366,1.994,1.904,1.754,1323.725,5358.6,35.8,0.348,0.348,reduced,NA
NA,NA,10,ames,cc,cc,2006-12-31,2006,236.705,236.705,0,8,8,1537.066,138,201,256,4.816,531.298,337.447,1.992,1.944,1.772,1509.917,7362.3,62.8,0.357,0.358,reduced,NA
NA,NA,10,ames,cc,cc,2007-12-31,2007,219.2,219.2,0,8,8,1522.667,139,202,256,4.995,561.505,323.879,1.993,1.908,1.789,1326.149,5892.1,49.5,0.35,0.378,reduced,NA
NA,NA,10,ames,cc,cc,2008-12-31,2008,220.401,220.401,0,7.4,7.4,1145.99,142,211,278,3.845,547.874,295.249,1.994,1.819,1.775,1032.892,6285.1,53.3,0.355,0.384,reduced,NA
NA,NA,10,ames,cc,cc,2009-12-31,2009,236.415,236.415,0,8,8,1506.444,133,203,266,4.14,471.622,269.311,1.994,1.893,1.85,1214.456,7154.8,59,0.358,0.366,reduced,NA
NA,NA,10,ames,cc,cc,2010-12-31,2010,141.732,141.732,0,8,8,914.277,127,195,243,2.309,497.951,194.132,1.994,1.74,1.731,697.915,5689.6,48.8,0.35,0.355,reduced,NA
NA,NA,10,ames,cc,cc,2011-12-31,2011,211.202,211.202,0,7.9,7.9,1467.198,139,204,260,4.241,546.407,253.066,1.994,1.912,1.768,1386.782,3928.7,31.8,0.351,0.347,reduced,NA
NA,NA,10,ames,cc,cc,2012-12-31,2012,198.308,198.308,0,7.9,7.9,1529.518,137,195,244,4.467,674.708,413.509,1.887,1.966,1.765,1673.172,4876,42.7,0.347,0.371,reduced,NA
NA,NA,10,ames,cc,cc,2013-12-31,2013,151.065,151.065,0,7.9,7.9,1512.832,150,211,265,4.642,527.875,339.035,1.982,1.931,1.835,1442.33,6802,61.5,0.339,0.372,reduced,NA
NA,NA,10,ames,cc,cc,2014-12-31,2014,144.202,144.202,0,7.9,7.9,1068.82,134,205,265,2.114,412.752,174.262,1.994,1.757,1.798,746.811,8490.3,78.3,0.353,0.385,reduced,NA
NA,NA,10,ames,cc,cc,2015-12-31,2015,218.762,218.762,0,8.9,8.9,1273.046,141,206,263,4.404,641.144,283.909,1.993,1.858,1.859,1084.723,2237.2,18.6,0.376,0.344,reduced,NA
NA,NA,10,ames,cc,cc,2016-12-31,2016,212.333,212.333,0,8.6,8.6,1510.653,127,192,243,5.171,581.839,301.401,1.994,1.901,1.736,1238.743,4563.7,38,0.352,0.346,reduced,NA
NA,NA,10,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.245,134.000,199,248,4.852,717.431,308.433,1.99,1.95,1.742,1616.46,621.1,6.3,0.347,0.339,reduced,NA
NA,NA,10,ames,cs,sc,2003-12-31,2003,226.171,226.171,0,7.8,7.8,1285.177,126.000,198,253,3.914,688.798,369.378,1.982,1.9,1.743,1348.459,3588.3,38.2,0.35,0.34,reduced,NA
NA,NA,10,ames,cs,sc,2005-12-31,2005,254.482,254.482,0,8,8,1540.131,131.000,199,253,5.198,792.608,389.118,1.989,1.948,1.766,1569.914,1545.1,19.8,0.348,0.33,reduced,NA
NA,NA,10,ames,cs,sc,2007-12-31,2007,221.534,221.534,0,8,8,1572.399,139.000,203,256,5.251,764.263,336.333,1.987,1.957,1.803,1582.271,941,12.7,0.35,0.359,reduced,NA
NA,NA,10,ames,cs,sc,2009-12-31,2009,238.999,238.999,0,8,8,1512.673,133.000,203,266,4.676,714.79,281.186,1.994,1.95,1.865,1540.799,784.6,9.2,0.358,0.336,reduced,NA
NA,NA,10,ames,sc,sc,2002-12-31,2002,236.046,236.046,0,7.9,7.9,1520.47,130,195,248,4.903,760.871,343.475,1.991,1.953,1.786,1583.716,1234.9,14.5,0.34,0.344,reduced,NA
NA,NA,10,ames,sc,sc,2004-12-31,2004,259.272,259.272,0,8,8,1526.653,127,201,266,4.247,672.517,291.814,1.994,1.921,1.86,1372.397,1732.1,20.4,0.347,0.349,reduced,NA
NA,NA,10,ames,sc,sc,2006-12-31,2006,233.708,233.708,0,8,8,1600.663,138,201,256,4.872,742.339,341.548,1.96,1.98,1.78,1775.223,954.5,11.1,0.356,0.339,reduced,NA
NA,NA,10,ames,sc,sc,2008-12-31,2008,229.254,229.254,0,7.4,7.4,1336.136,142,211,279,4.201,748.027,315.537,1.994,1.855,1.805,1180.208,1135.9,12.7,0.355,0.358,reduced,NA
NA,NA,10,ames,sc,sc,2010-12-31,2010,165.699,165.699,0,8,8,966.222,127,195,243,2.772,624.625,229.214,1.994,1.781,1.741,836.365,2191.9,26.4,0.35,0.344,reduced,NA
NA,NA,10,ames,sc,sc,2012-12-31,2012,197.503,197.503,0,7.9,7.537,1564.55,137,195,244,4.624,898.69,421.917,1.738,1.995,1.773,1833.857,210.4,2.7,0.345,0.345,reduced,NA
NA,NA,10,ames,sc,sc,2014-12-31,2014,178.576,178.576,0,7.9,7.9,1181.452,134,203,262,2.986,645.975,225.612,1.994,1.833,1.8,999.954,1186.9,14.3,0.353,0.349,reduced,NA
NA,NA,10,ames,sc,sc,2016-12-31,2016,213.409,213.409,0,8.6,8.6,1579.261,127,192,243,5.292,730.274,308.404,1.991,1.927,1.742,1484.641,740.2,9.1,0.352,0.314,reduced,NA
NA,NA,11,ames,cc,cc,2001-12-31,2001,210.456,210.456,0,6.5,6.5,1532.832,134,199,248,4.461,629.55,293.325,1.994,1.928,1.732,1476.369,3260.4,29.4,0.347,0.357,normal,NA
NA,NA,11,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.254,130,195,248,4.882,730.453,342.143,1.992,1.944,1.784,1503.709,1742.8,14.7,0.339,0.348,normal,NA
NA,NA,11,ames,cc,cc,2003-12-31,2003,224.561,224.561,0,7.8,7.8,1267.063,126,198,253,3.83,674.516,366.46,1.982,1.895,1.742,1326.954,3774.2,32.2,0.349,0.343,normal,NA
NA,NA,11,ames,cc,cc,2004-12-31,2004,257.729,257.729,0,8,8,1505.046,127,201,266,4.092,641.822,287.95,1.994,1.908,1.853,1315.167,2523.5,21.7,0.346,0.354,normal,NA
NA,NA,11,ames,cc,cc,2005-12-31,2005,253.555,253.555,0,8,8,1521.71,131,199,253,5.123,744.087,385.483,1.992,1.936,1.761,1494.276,2510.6,20.2,0.347,0.338,normal,NA
NA,NA,11,ames,cc,cc,2006-12-31,2006,237.284,237.284,0,8,8,1581.569,138,201,256,5.013,666.972,344.03,1.976,1.971,1.776,1679.171,3025.9,26.2,0.354,0.352,normal,NA
NA,NA,11,ames,cc,cc,2007-12-31,2007,220.948,220.948,0,8,8,1560.46,139,203,256,5.203,704.056,333.698,1.99,1.947,1.798,1495.136,2148.1,18.5,0.349,0.368,normal,NA
NA,NA,11,ames,cc,cc,2008-12-31,2008,227.501,227.501,0,7.4,7.4,1265.768,142,211,279,4.105,675.946,310.419,1.994,1.843,1.802,1135.091,2692.1,23.2,0.355,0.371,normal,NA
NA,NA,11,ames,cc,cc,2009-12-31,2009,238.501,238.501,0,8,8,1504.223,133,203,266,4.431,596.637,276.427,1.994,1.923,1.857,1363.353,3419.5,29.2,0.357,0.356,normal,NA
NA,NA,11,ames,cc,cc,2010-12-31,2010,167.005,167.005,0,8,8,967.508,127,195,243,2.807,648.12,231.213,1.994,1.784,1.74,851.512,1711.3,14.7,0.349,0.341,normal,NA
NA,NA,11,ames,cc,cc,2011-12-31,2011,212.706,212.706,0,7.9,7.9,1512.811,139,204,260,4.359,620.965,255.985,1.994,1.923,1.771,1486.211,2156,17.4,0.349,0.339,normal,NA
NA,NA,11,ames,cc,cc,2012-12-31,2012,200.283,200.283,0,7.9,7.9,1561.705,137,195,244,4.672,838.656,423.716,1.766,1.991,1.772,1796.935,1055.9,9.2,0.344,0.356,normal,NA
