set_id,set_script,set_pcat,set_pdes,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cc,cc,2014-12-31,2014,126.748,126.748,0,7.9,7.9,1016.216,134,203,263,2.046,429.323,155.149,1.994,1.766,1.792,737.859,6850.8,70.2,0.353,0.381,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cc,cc,2015-12-31,2015,211.033,211.033,0,8.9,8.9,1280.499,141,206,263,4.389,651.364,275.79,1.993,1.861,1.862,1098.721,1845.2,15.2,0.376,0.341,reduced,0.454
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cc,cc,2016-12-31,2016,189.35,189.35,0,8.6,8.6,1502.876,127,192,243,4.923,560.863,270.463,1.994,1.894,1.737,1194.218,4467.9,37.2,0.352,0.346,reduced,0.074
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2001-12-31,2001,211.383,211.383,0,7.5,7.5,1550.185,134.000,199,248,4.852,716.553,308.439,1.99,1.95,1.743,1616.058,628.9,6.6,0.347,0.34,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2003-12-31,2003,227.36,227.36,0,7.8,7.8,1321.234,126.000,198,253,3.971,713.044,371.363,1.982,1.905,1.744,1386.925,2954,31.5,0.35,0.337,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2005-12-31,2005,254.7,254.7,0,8,8,1544.354,131.000,199,253,5.226,811.868,390.432,1.988,1.951,1.769,1605.916,1220.7,17,0.348,0.325,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2007-12-31,2007,221.527,221.527,0,8,8,1572.405,139.000,203,256,5.251,765.019,336.313,1.987,1.957,1.803,1582.985,931.1,12.6,0.35,0.359,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2009-12-31,2009,238.982,238.982,0,8,8,1512.511,133.000,203,266,4.672,713.422,281.136,1.994,1.95,1.867,1538.426,806.2,9.4,0.358,0.337,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2011-12-31,2011,213.205,213.205,0,7.9,7.9,1513.594,139.000,204,260,4.393,633.048,256.912,1.994,1.928,1.774,1517.142,1837.7,19.7,0.351,0.334,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.266,150.000,211,265,4.907,763.457,351.916,1.918,1.974,1.864,1671.942,1242.4,13.6,0.337,0.338,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,cs,sc,2015-12-31,2015,221.983,221.983,0,8.9,8.9,1526.531,141.000,206,263,4.716,759.403,291.541,1.993,1.884,1.867,1289.639,581.4,7,0.376,0.318,reduced,0
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2002-12-31,2002,236.036,236.036,0,7.9,7.9,1520.312,130,195,248,4.903,759.788,343.454,1.991,1.952,1.787,1582.059,1253.6,14.8,0.34,0.344,reduced,0.248
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2004-12-31,2004,259.288,259.288,0,8,8,1528.779,127,201,266,4.248,672.722,291.838,1.994,1.921,1.861,1373.143,1720,20.4,0.347,0.349,reduced,0.248
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2006-12-31,2006,233.744,233.744,0,8,8,1600.409,138,201,256,4.874,739.551,341.598,1.961,1.98,1.783,1773.284,997.8,11.7,0.356,0.34,reduced,0.248
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2008-12-31,2008,229.432,229.432,0,7.4,7.4,1335.948,142,211,279,4.204,745.709,315.534,1.994,1.855,1.806,1178.542,1179.3,13.1,0.355,0.359,reduced,0.248
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2010-12-31,2010,166.608,166.608,0,8,8,961.439,127,195,243,2.796,630.073,230.563,1.994,1.783,1.743,843.846,2043.7,25,0.35,0.343,reduced,0.248
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2012-12-31,2012,200.737,200.737,0,7.9,7.9,1564.671,137,195,244,4.718,899.205,425.678,1.733,1.995,1.774,1833.055,216.7,2.7,0.345,0.346,reduced,0.248
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2014-12-31,2014,178.856,178.856,0,7.9,7.9,1187.967,134,203,262,2.996,647.148,226.003,1.994,1.833,1.802,1002.085,1168.5,14.2,0.353,0.349,reduced,0.248
1105,rue,res,"0.5-5, 10 res pen, 10%",ames,sc,sc,2016-12-31,2016,213.445,213.445,0,8.6,8.6,1578.363,127,192,243,5.294,727.964,308.486,1.991,1.926,1.744,1480.772,781.6,9.6,0.352,0.315,reduced,0.248
1106,rue,flat,10% rue red all the time,ames,cc,cc,2001-12-31,2001,184.022,184.022,0,6.5,6.5,1532.383,134,199,248,4.295,641.995,261.322,1.994,1.934,1.738,1485.889,1869.5,17.6,0.343,0.354,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2002-12-31,2002,206.326,206.326,0,7.9,7.9,1517.247,130,195,248,4.611,708.948,301.936,1.994,1.944,1.787,1481.391,1513.4,12.9,0.339,0.347,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2003-12-31,2003,205.863,205.863,0,7.8,7.8,1261.736,126,198,253,3.702,659.105,325.653,1.991,1.893,1.745,1291.899,3253,27.9,0.349,0.341,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2004-12-31,2004,227.327,227.327,0,8,8,1510.718,127,201,266,3.933,633.521,255.791,1.994,1.906,1.857,1295.635,1936.7,16.8,0.346,0.352,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2005-12-31,2005,232.343,232.343,0,8,8,1524.093,131,199,253,4.913,731.519,342.78,1.994,1.936,1.765,1465.555,1869.2,16.2,0.348,0.334,normal,0.808
1106,rue,flat,10% rue red all the time,ames,cc,cc,2006-12-31,2006,207.718,207.718,0,8,8,1585.043,138,201,256,4.79,665.203,305.212,1.987,1.97,1.781,1677.159,1972.3,17.9,0.355,0.349,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2007-12-31,2007,193.878,193.878,0,8,8,1554.52,139,203,256,5.008,699.28,296.621,1.993,1.944,1.801,1476.741,1504.7,14.2,0.349,0.365,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2008-12-31,2008,203.827,203.827,0,7.4,7.4,1249.964,142,211,279,3.839,659.822,269.791,1.994,1.831,1.801,1090.992,2110.4,18.4,0.355,0.368,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2009-12-31,2009,208.561,208.561,0,8,8,1508.5,133,203,266,4.204,596.944,244.717,1.994,1.923,1.861,1349.523,2656.7,22.6,0.357,0.353,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2010-12-31,2010,142.93,142.93,0,8,8,925.351,127,195,243,2.742,638.64,202.658,1.994,1.78,1.743,841.518,1368.7,11.7,0.349,0.339,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2011-12-31,2011,192.118,192.118,0,7.9,7.9,1500.208,139,204,260,4.145,607.562,225.514,1.994,1.923,1.773,1459.571,1925.5,15.5,0.349,0.337,normal,0.729
1106,rue,flat,10% rue red all the time,ames,cc,cc,2012-12-31,2012,183.117,183.117,0,7.9,7.9,1559.93,137,195,244,4.444,829.163,374.023,1.867,1.993,1.774,1812.687,563.5,4.9,0.345,0.352,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2013-12-31,2013,140.051,140.051,0,7.9,7.9,1543.724,150,211,265,4.571,689.223,307.656,1.986,1.968,1.863,1610.289,2115.8,20.8,0.337,0.351,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2014-12-31,2014,147.685,147.685,0,7.9,7.9,1093.703,134,203,262,2.626,577.394,187.214,1.994,1.812,1.8,887.781,2045.2,21.6,0.352,0.359,normal,0
1106,rue,flat,10% rue red all the time,ames,cc,cc,2015-12-31,2015,192.375,192.375,0,8.9,8.9,1286.81,141,206,263,4.3,702.07,254.166,1.993,1.861,1.865,1140.514,985.7,8.2,0.375,0.331,normal,0.454
1106,rue,flat,10% rue red all the time,ames,cc,cc,2016-12-31,2016,186.814,186.814,0,8.6,8.6,1552.473,127,192,243,5.015,682.568,272.009,1.994,1.917,1.743,1362.286,1326.6,11,0.351,0.328,normal,0.074
1106,rue,flat,10% rue red all the time,ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,0
1106,rue,flat,10% rue red all the time,ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,0
1106,rue,flat,10% rue red all the time,ames,cs,sc,2005-12-31,2005,256.138,256.138,0,8,8,1566.635,131.000,199,253,5.363,872.842,395.929,1.978,1.964,1.771,1702.131,336.2,5.6,0.347,0.311,normal,0
1106,rue,flat,10% rue red all the time,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.774,139.000,203,256,5.255,825.045,337.011,1.984,1.962,1.805,1637.88,324.1,4.4,0.349,0.347,normal,0
1106,rue,flat,10% rue red all the time,ames,cs,sc,2009-12-31,2009,239.223,239.223,0,8,8,1517.449,133.000,203,266,4.724,752.032,282.258,1.994,1.958,1.869,1584.034,345.5,4.2,0.357,0.329,normal,0
1106,rue,flat,10% rue red all the time,ames,cs,sc,2011-12-31,2011,215.316,215.316,0,7.9,7.9,1508.812,139.000,204,260,4.553,679.838,259.734,1.994,1.941,1.776,1576.659,851.2,9.4,0.349,0.323,normal,0
1106,rue,flat,10% rue red all the time,ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.411,352.742,1.9,1.98,1.865,1721.37,412.3,4.5,0.334,0.315,normal,0
1106,rue,flat,10% rue red all the time,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.275,141.000,206,263,4.772,805.9,292.818,1.993,1.891,1.868,1327.54,250.7,3.1,0.375,0.304,normal,0
1106,rue,flat,10% rue red all the time,ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.918,130,195,248,4.935,809.951,345.377,1.986,1.961,1.789,1668.325,477.3,5.6,0.339,0.336,normal,0.248
1106,rue,flat,10% rue red all the time,ames,sc,sc,2004-12-31,2004,260.761,260.761,0,8,8,1530.672,127,201,266,4.408,746.562,296.189,1.994,1.939,1.866,1470.244,443,5.3,0.346,0.34,normal,0.248
1106,rue,flat,10% rue red all the time,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.335,138,201,256,4.825,778.235,340.887,1.954,1.983,1.783,1805.029,433.2,5.2,0.355,0.334,normal,0.248
1106,rue,flat,10% rue red all the time,ames,sc,sc,2008-12-31,2008,230.25,230.25,0,7.4,7.4,1353.64,142,211,280,4.238,790.829,319.091,1.994,1.863,1.81,1208.073,474.4,5.1,0.355,0.351,normal,0.248
1106,rue,flat,10% rue red all the time,ames,sc,sc,2010-12-31,2010,174.992,174.992,0,8,8,1060.189,127,195,243,3.037,722.875,243.455,1.994,1.802,1.748,945.078,432.8,5.7,0.349,0.328,normal,0.248
1106,rue,flat,10% rue red all the time,ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.182,425.388,1.728,1.995,1.774,1845.988,91.5,1.2,0.344,0.341,normal,0.248
1106,rue,flat,10% rue red all the time,ames,sc,sc,2014-12-31,2014,186.487,186.487,0,7.9,7.9,1266.436,134,203,262,3.289,710.177,236.09,1.994,1.854,1.809,1109.591,321,4.1,0.352,0.34,normal,0.248
1106,rue,flat,10% rue red all the time,ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.553,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,0.248
1107,rue,flat,5% rue red all the time,ames,cc,cc,2001-12-31,2001,198.37,198.37,0,6.5,6.5,1533.536,134,199,248,4.388,638.808,277.714,1.994,1.933,1.736,1486.995,2433.2,22.4,0.343,0.355,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2002-12-31,2002,221.198,221.198,0,7.9,7.9,1516.87,130,195,248,4.752,720.136,322.093,1.994,1.944,1.786,1495.744,1616.2,13.7,0.339,0.347,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2003-12-31,2003,215.239,215.239,0,7.8,7.8,1266.227,126,198,253,3.772,667.035,346.18,1.988,1.894,1.744,1309.527,3506,30.1,0.349,0.342,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2004-12-31,2004,242.739,242.739,0,8,8,1512.539,127,201,266,4.02,639.027,272.059,1.994,1.907,1.856,1303.917,2181.2,18.8,0.346,0.353,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2005-12-31,2005,243.19,243.19,0,8,8,1528.022,131,199,253,5.037,742.508,364.835,1.994,1.939,1.764,1488.744,2047.6,17.7,0.347,0.335,normal,0.808
1107,rue,flat,5% rue red all the time,ames,cc,cc,2006-12-31,2006,222.367,222.367,0,8,8,1584.685,138,201,256,4.902,668.194,324.59,1.982,1.97,1.78,1682.267,2412.6,21,0.355,0.35,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2007-12-31,2007,207.617,207.617,0,8,8,1558.353,139,203,256,5.117,703.487,315.423,1.992,1.946,1.799,1489.422,1756.2,15.7,0.349,0.366,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2008-12-31,2008,215.749,215.749,0,7.4,7.4,1259.07,142,211,279,3.988,669.017,290.303,1.994,1.837,1.803,1112.782,2358.4,20.7,0.355,0.369,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2009-12-31,2009,223.656,223.656,0,8,8,1507.633,133,203,266,4.326,596.904,260.711,1.994,1.924,1.859,1352.967,3016.6,25.7,0.357,0.355,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2010-12-31,2010,156.424,156.424,0,8,8,941.654,127,195,243,2.77,645.225,217.998,1.994,1.782,1.742,850.99,1514.3,13,0.349,0.34,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2011-12-31,2011,204.157,204.157,0,7.9,7.9,1516.108,139,204,260,4.263,614.538,240.969,1.994,1.923,1.772,1473.247,2037.5,16.4,0.349,0.338,normal,0.729
1107,rue,flat,5% rue red all the time,ames,cc,cc,2012-12-31,2012,191.846,191.846,0,7.9,7.9,1561.251,137,195,244,4.575,836.866,399.449,1.815,1.992,1.773,1808.376,738.7,6.5,0.345,0.354,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2013-12-31,2013,146.608,146.608,0,7.9,7.9,1546.933,150,211,265,4.73,690.882,328.785,1.972,1.966,1.862,1609.503,2411.8,23.7,0.336,0.353,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2014-12-31,2014,158.223,158.223,0,7.9,7.9,1096.665,134,203,262,2.671,577.603,199.378,1.994,1.814,1.799,894.761,2317.7,24.3,0.352,0.361,normal,0
1107,rue,flat,5% rue red all the time,ames,cc,cc,2015-12-31,2015,205.993,205.993,0,8.9,8.9,1303.439,141,206,263,4.425,709.085,270.806,1.993,1.866,1.864,1157.528,1074.3,8.9,0.375,0.333,normal,0.454
1107,rue,flat,5% rue red all the time,ames,cc,cc,2016-12-31,2016,200.456,200.456,0,8.6,8.6,1557.636,127,192,243,5.148,689.803,289.594,1.994,1.918,1.742,1381.835,1456.4,12.1,0.351,0.331,normal,0.074
1107,rue,flat,5% rue red all the time,ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,0
1107,rue,flat,5% rue red all the time,ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,0
1107,rue,flat,5% rue red all the time,ames,cs,sc,2005-12-31,2005,256.138,256.138,0,8,8,1566.635,131.000,199,253,5.363,872.842,395.929,1.978,1.964,1.771,1702.131,336.2,5.6,0.347,0.311,normal,0
1107,rue,flat,5% rue red all the time,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.774,139.000,203,256,5.255,825.045,337.011,1.984,1.962,1.805,1637.88,324.1,4.4,0.349,0.347,normal,0
1107,rue,flat,5% rue red all the time,ames,cs,sc,2009-12-31,2009,239.223,239.223,0,8,8,1517.449,133.000,203,266,4.724,752.032,282.258,1.994,1.958,1.869,1584.034,345.5,4.2,0.357,0.329,normal,0
1107,rue,flat,5% rue red all the time,ames,cs,sc,2011-12-31,2011,215.316,215.316,0,7.9,7.9,1508.812,139.000,204,260,4.553,679.838,259.734,1.994,1.941,1.776,1576.659,851.2,9.4,0.349,0.323,normal,0
1107,rue,flat,5% rue red all the time,ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.411,352.742,1.9,1.98,1.865,1721.37,412.3,4.5,0.334,0.315,normal,0
1107,rue,flat,5% rue red all the time,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.275,141.000,206,263,4.772,805.9,292.818,1.993,1.891,1.868,1327.54,250.7,3.1,0.375,0.304,normal,0
1107,rue,flat,5% rue red all the time,ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.92,130,195,248,4.935,809.952,345.378,1.986,1.961,1.789,1668.345,477.3,5.6,0.339,0.336,normal,0.248
1107,rue,flat,5% rue red all the time,ames,sc,sc,2004-12-31,2004,260.761,260.761,0,8,8,1530.679,127,201,266,4.408,746.563,296.189,1.994,1.939,1.866,1470.245,443,5.3,0.346,0.34,normal,0.248
1107,rue,flat,5% rue red all the time,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.334,138,201,256,4.825,778.212,340.887,1.954,1.983,1.783,1805.011,433.5,5.2,0.355,0.334,normal,0.248
1107,rue,flat,5% rue red all the time,ames,sc,sc,2008-12-31,2008,236.314,236.314,0,7.4,7.4,1366.226,142,209,275,4.253,785.514,315.209,1.994,1.862,1.782,1207.286,474.6,5.1,0.355,0.351,normal,0.248
1107,rue,flat,5% rue red all the time,ames,sc,sc,2010-12-31,2010,174.989,174.989,0,8,8,1060.18,127,195,243,3.037,722.432,243.449,1.994,1.802,1.748,944.138,438.7,5.8,0.349,0.328,normal,0.248
1107,rue,flat,5% rue red all the time,ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.184,425.386,1.728,1.995,1.774,1845.981,91.5,1.2,0.344,0.341,normal,0.248
1107,rue,flat,5% rue red all the time,ames,sc,sc,2014-12-31,2014,186.484,186.484,0,7.9,7.9,1266.402,134,203,262,3.289,710.16,236.085,1.994,1.854,1.809,1109.573,321.2,4.1,0.352,0.34,normal,0.248
1107,rue,flat,5% rue red all the time,ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.552,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,0.248
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2001-12-31,2001,210.54,210.54,0,6.5,6.5,1544.187,134,199,248,4.471,635.652,293.815,1.994,1.93,1.734,1486.839,2992.2,27.5,0.347,0.357,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2002-12-31,2002,235.727,235.727,0,7.9,7.9,1531.441,130,195,248,4.882,730.419,342.171,1.992,1.944,1.786,1503.723,1743,14.9,0.339,0.348,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2003-12-31,2003,224.576,224.576,0,7.8,7.8,1287.649,126,198,253,3.832,674.832,366.498,1.983,1.896,1.743,1327.484,3769.5,32.4,0.349,0.343,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2004-12-31,2004,257.835,257.835,0,8,8,1510.815,127,201,266,4.104,643.673,288.242,1.994,1.909,1.855,1318.443,2461.6,21.2,0.346,0.354,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2005-12-31,2005,253.79,253.79,0,8,8,1520.92,131,199,253,5.139,752.055,386.294,1.991,1.939,1.763,1509.68,2286,19.7,0.347,0.336,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2006-12-31,2006,236.747,236.747,0,8,8,1564.302,138,201,256,4.995,671.054,343.661,1.974,1.971,1.779,1686.974,2836.1,24.6,0.354,0.351,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2007-12-31,2007,220.966,220.966,0,8,8,1567.2,139,203,256,5.205,708.748,333.89,1.989,1.948,1.798,1501.874,2009.5,17.8,0.349,0.367,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2008-12-31,2008,227.841,227.841,0,7.4,7.4,1255.229,142,211,279,4.115,678.587,310.92,1.994,1.844,1.802,1137.386,2610.1,23,0.355,0.371,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2009-12-31,2009,238.499,238.499,0,8,8,1516.088,133,203,266,4.435,597.287,276.487,1.994,1.923,1.858,1364.389,3396.9,29,0.357,0.356,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2010-12-31,2010,167.309,167.309,0,8,8,962.69,127,195,243,2.815,649.225,231.687,1.994,1.785,1.742,852.824,1682.8,14.4,0.349,0.341,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2011-12-31,2011,212.714,212.714,0,7.9,7.9,1500.209,139,204,260,4.359,620.769,255.998,1.994,1.923,1.772,1485.87,2160.4,17.4,0.349,0.339,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2012-12-31,2012,200.266,200.266,0,7.9,7.9,1540.721,137,195,244,4.671,839.721,423.743,1.761,1.991,1.773,1797.854,1018.3,8.9,0.344,0.356,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2013-12-31,2013,152.632,152.632,0,7.9,7.9,1561.903,150,211,265,4.892,693.225,349.942,1.939,1.965,1.861,1602.416,2691.4,26.5,0.335,0.355,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2014-12-31,2014,168.674,168.674,0,7.9,7.9,1084.42,134,203,262,2.706,577.732,211.391,1.994,1.815,1.797,903.356,2605.2,27,0.352,0.362,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2015-12-31,2015,220.471,220.471,0,8.9,8.9,1347.523,141,206,263,4.577,716.905,288.082,1.993,1.871,1.864,1203.884,1158.9,9.6,0.375,0.333,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2016-12-31,2016,213.362,213.362,0,8.6,8.6,1549.714,127,192,243,5.278,697.339,307.128,1.994,1.92,1.742,1396.033,1592.3,13.3,0.351,0.332,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2005-12-31,2005,256.138,256.138,0,8,8,1566.635,131.000,199,253,5.363,872.842,395.929,1.978,1.964,1.771,1702.131,336.2,5.6,0.347,0.311,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.774,139.000,203,256,5.255,825.045,337.011,1.984,1.962,1.805,1637.88,324.1,4.4,0.349,0.347,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2009-12-31,2009,239.223,239.223,0,8,8,1517.449,133.000,203,266,4.724,752.032,282.258,1.994,1.958,1.869,1584.034,345.5,4.2,0.357,0.329,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2011-12-31,2011,215.316,215.316,0,7.9,7.9,1508.812,139.000,204,260,4.553,679.838,259.734,1.994,1.941,1.776,1576.659,851.2,9.4,0.349,0.323,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.411,352.742,1.9,1.98,1.865,1721.37,412.3,4.5,0.334,0.315,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.275,141.000,206,263,4.772,805.9,292.818,1.993,1.891,1.868,1327.54,250.7,3.1,0.375,0.304,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.922,130,195,248,4.935,809.952,345.38,1.986,1.961,1.789,1668.372,477.2,5.6,0.339,0.336,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2004-12-31,2004,260.761,260.761,0,8,8,1530.697,127,201,266,4.408,746.566,296.19,1.994,1.939,1.866,1470.248,443,5.3,0.346,0.34,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.332,138,201,256,4.825,778.167,340.886,1.954,1.983,1.783,1804.979,434,5.2,0.355,0.334,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2008-12-31,2008,230.249,230.249,0,7.4,7.4,1353.591,142,211,280,4.238,790.76,319.087,1.994,1.863,1.81,1208.034,475.1,5.1,0.355,0.351,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2010-12-31,2010,174.991,174.991,0,8,8,1060.094,127,195,243,3.037,722.86,243.453,1.994,1.802,1.748,945.059,433,5.7,0.349,0.328,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.182,425.388,1.728,1.995,1.774,1845.988,91.5,1.2,0.344,0.341,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2014-12-31,2014,186.487,186.487,0,7.9,7.9,1266.437,134,203,262,3.289,710.178,236.09,1.994,1.854,1.809,1109.591,320.9,4.1,0.352,0.34,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.553,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,NA
1201,xf,wet,"1-2, wet pen 5%",ames,cc,cc,2001-12-31,2001,209.642,209.642,0,6.5,6.5,1515.864,134,199,248,4.377,564.542,289.458,1.994,1.914,1.728,1400.046,5241.4,46.6,0.345,0.362,reduced,NA
