"","state","site","year","rotation","a","b","c","yield","rate"
"566","Iowa","McNay","2000","CS",NA,NA,NA,2444.5943352,45
"567","Iowa","McNay","2002","CS",NA,NA,NA,2973.409584,45
"568","Iowa","McNay","2004","CS",NA,NA,NA,4615.0578712,45
"569","Iowa","McNay","2006","CS",NA,NA,NA,3453.295308,45
"570","Iowa","McNay","2008","CS",NA,NA,NA,1981.6457544,45
"571","Iowa","McNay","2010","CS",NA,NA,NA,3236.876256,45
"572","Iowa","McNay","2012","CS",NA,NA,NA,2689.8692608,45
"573","Iowa","McNay","2014","CS",NA,NA,NA,3536.7264208,45
"574","Iowa","McNay","2016","CS",NA,NA,NA,3842.2223,45
"575","Iowa","Crawfordsville","2000","CS",NA,NA,NA,2941.4172024,45
"576","Iowa","Crawfordsville","2002","CS",NA,NA,NA,3631.4489624,45
"577","Iowa","Crawfordsville","2004","CS",NA,NA,NA,4096.279448,45
"578","Iowa","Crawfordsville","2006","CS",NA,NA,NA,3686.6515032,45
"579","Iowa","Crawfordsville","2008","CS",NA,NA,NA,3521.0438808,45
"580","Iowa","Crawfordsville","2010","CS",NA,NA,NA,2709.3156104,45
"581","Iowa","Crawfordsville","2012","CS",NA,NA,NA,3324.0711784,45
"582","Iowa","Crawfordsville","2014","CS",NA,NA,NA,4221.1124664,45
"583","Iowa","Crawfordsville","2016","CS",NA,NA,NA,2028.0660728,45
"584","Iowa","Sutherland","2002","CS",NA,NA,NA,2021.1657552,45
"585","Iowa","Sutherland","2006","CS",NA,NA,NA,3766.946108,45
"586","Iowa","Sutherland","2008","CS",NA,NA,NA,3775.7283304,45
"587","Iowa","Sutherland","2010","CS",NA,NA,NA,4255.6140544,45
"588","Iowa","Sutherland","2012","CS",NA,NA,NA,3336.6172104,45
"589","Iowa","Sutherland","2014","CS",NA,NA,NA,3889.26992,45
"590","Iowa","Sutherland","2016","CS",NA,NA,NA,4692.215968,45
"591","Iowa","Kanawha","2006","CS",NA,NA,NA,3679.7511856,45
"592","Iowa","Kanawha","2008","CS",NA,NA,NA,3075.0324432,45
"593","Iowa","Kanawha","2010","CS",NA,NA,NA,3139.0172064,45
"594","Iowa","Kanawha","2012","CS",NA,NA,NA,2729.3892616,45
"595","Iowa","Kanawha","2014","CS",NA,NA,NA,3005.4019656,45
"596","Iowa","Kanawha","2016","CS",NA,NA,NA,3597.574676,45
"597","Iowa","Nashua","2006","CS",NA,NA,NA,3906.8343648,45
"598","Iowa","Nashua","2008","CS",NA,NA,NA,4048.6045264,45
"599","Iowa","Nashua","2010","CS",NA,NA,NA,4409.3029464,45
"600","Iowa","Nashua","2012","CS",NA,NA,NA,3951.3727784,45
"601","Iowa","Nashua","2014","CS",NA,NA,NA,4655.2051736,45
"602","Iowa","Nashua","2016","CS",NA,NA,NA,5027.822324,45
"603","Iowa","Crawfordsville","2019","CC",3.9297308732,0.070224,-0.000201845295764,6919.93036016845,45
"604","Iowa","Crawfordsville","2019","CS",3.8654324592,0.0686,-0.0001999676,6709.6205796318,45
"605","Iowa","Kanawha","2019","CC",2.300245964024,0.02277856,NA,3069.52674628093,45
"606","Iowa","Kanawha","2019","CS",2.3003149672,0.022792,NA,3175.10132390251,45
"607","Iowa","Lewis","2019","CC",2.656396447424,0.0245616,NA,3851.08060279265,45
"608","Iowa","Lewis","2019","CS",2.6559949744,0.024584,NA,4873.43112582959,45
"609","Iowa","McNay","2019","CC",1.200730538592,0.135912,-0.00047626283292,6502.45275207304,45
"610","Iowa","McNay","2019","CS",1.2006552624,0.135912,-0.000476422807,6299.71968963262,45
"611","Iowa","Nashua","2019","CC",2.544034184832,0.0908936,-0.000168972622,5672.14199851592,45
"612","Iowa","Nashua","2019","CS",2.543707988,0.09072,-0.00016997246,5627.30247512951,45
"613","Iowa","Sutherland","2019","CC",6.062443398912,0.1194984,-0.0004227315064,11770.4668325289,45
"614","Iowa","Sutherland","2019","CS",6.0622426624,0.119504,-0.00042493115,10832.168369954,45
"615","Iowa","Lewis","2002","CC",1.367517488,0.02151352,-5.683579111e-05,3155.327048,90
"616","Iowa","Lewis","2003","CC",2.3561448096,0.05828536,-0.00019844284705,6009.549328,90
"617","Iowa","Lewis","2004","CC",7.9058820648,0.09768024,-0.00032708700332,14042.7736176,90
"618","Iowa","Lewis","2005","CC",3.0662502208,0.09106384,-0.00024945458181,9226.9792344,90
"619","Iowa","Lewis","2006","CC",4.3986388192,0.12397448,-0.00037887861172,12718.53994,90
"620","Iowa","Lewis","2007","CC",3.660304836,0.0738864,-0.00018765459503,9174.2859,90
"621","Iowa","Lewis","2008","CC",4.849041368,0.07960288,-0.00018970926212,9836.089088,90
"622","Iowa","Lewis","2009","CC",4.8183035896,0.09464504,-0.00020594163205,11810.8345248,90
"623","Iowa","Lewis","2010","CC",3.494069912,0.0470176,-4.366292546e-05,7344.4471328,90
"624","Iowa","Lewis","2011","CC",2.782082596,0.05460224,-0.00011730599335,6348.292192,90
"625","Iowa","Lewis","2012","CC",0.8525028744,0.04148592,-0.00010905233066,3736.2083296,90
"626","Iowa","Lewis","2013","CC",4.6652419992,0.0333592,NA,8095.327148,90
"627","Iowa","Lewis","2014","CC",3.3604546712,0.06678168,-0.00015763445908,7718.3188864,90
"628","Iowa","Lewis","2015","CC",2.8002743424,0.05902064,-0.00011316666403,6439.250924,90
"629","Iowa","Lewis","2016","CC",3.6941791224,0.0390992,NA,7611.6776144,90
"630","Iowa","McNay","2000","CC",5.388520744,0.0596008,-0.00020996598,8945.320816,90
"631","Iowa","McNay","2001","CC",1.248330184,0.061236,-0.000142976834,5350.882648,90
"632","Iowa","McNay","2002","CC",3.8227759504,0.066024,-0.00014886587982,8324.292232,90
"633","Iowa","McNay","2003","CC",0.5482615984,0.036484,-6.937375963e-05,3399.974672,90
"634","Iowa","McNay","2004","CC",2.0255568664,0.05581688,NA,5700.2896392,90
"635","Iowa","McNay","2005","CC",2.8379124384,0.03882032,-3.660406918e-05,6080.4344088,90
"636","Iowa","McNay","2006","CC",3.5793829296,0.05193776,-0.00011327164702,7402.15888,90
"637","Iowa","McNay","2007","CC",3.2412673672,0.0500304,-8.214169089e-05,7334.4103072,90
"638","Iowa","McNay","2008","CC",-0.0244647624,0.02812432,NA,1520.5790784,90
"639","Iowa","McNay","2009","CC",-1.696850828,0.025788,NA,2388.7644928,90
"640","Iowa","McNay","2010","CC",0.025092064,0.04691512,-6.677418083e-05,2967.136568,90
"641","Iowa","McNay","2011","CC",1.1536076424,0.04338208,-2.149151781e-05,4409.3029464,90
"642","Iowa","McNay","2012","CC",1.3593625672,0.004718,NA,1647.2940016,90
"643","Iowa","McNay","2013","CC",0.6768584264,0.0415072,NA,3815.2483312,90
"644","Iowa","McNay","2014","CC",0.0150552384,0.04852736,NA,3256.3226056,90
"645","Iowa","McNay","2015","CC",1.4747860616,0.02609208,NA,3344.7721312,90
"646","Iowa","McNay","2016","CC",1.1241244672,0.1003184,-0.00019777795478,7936.6198432,90
"647","Iowa","Crawfordsville","2000","CC",3.123961968,0.0635264,-0.000134478211,7941.638256,90
"648","Iowa","Crawfordsville","2001","CC",4.01473024,0.0176176,-3.1994816e-05,5633.168368,90
"649","Iowa","Crawfordsville","2002","CC",2.9552178376,0.03683568,-0.00011297669481,5557.892176,90
"650","Iowa","Crawfordsville","2003","CC",1.888177816,0.04172168,-0.00010047871981,4930.590576,90
"651","Iowa","Crawfordsville","2004","CC",4.4983797736,0.03116232,NA,7804.2592056,90
"652","Iowa","Crawfordsville","2005","CC",2.277104808,0.0202888,NA,4600.0026328,90
"653","Iowa","Crawfordsville","2006","CC",4.4895975512,0.06078744,-0.00010110861775,9433.3614608,90
"654","Iowa","Crawfordsville","2007","CC",1.508660348,0.03984848,NA,5112.50804,90
"655","Iowa","Crawfordsville","2008","CC",3.911225476,0.02610496,NA,6599.8401336,90
"656","Iowa","Crawfordsville","2009","CC",2.4816051296,0.06486088,-0.00010965723265,7485.5899928,90
"657","Iowa","Crawfordsville","2010","CC",1.3380343128,0.1367576,-0.0005833554811,8672.44462,90
"658","Iowa","Crawfordsville","2011","CC",1.0080736712,0.05200776,-6.245987986e-05,4902.9893056,90
"659","Iowa","Crawfordsville","2012","CC",3.5486451512,0.04225872,-9.560950875e-05,6281.7982224,90
"660","Iowa","Crawfordsville","2013","CC",1.4641219344,0.0521052,-0.00017294697805,5266.8242336,90
"661","Iowa","Crawfordsville","2014","CC",2.7588724368,0.0643608,-0.00012476978402,7749.6839664,90
"662","Iowa","Crawfordsville","2015","CC",3.271377844,0.05165104,-9.311491294e-05,7738.3925376,90
"663","Iowa","Crawfordsville","2016","CC",4.8214400976,0.09733584,-0.00024594015124,11961.3869088,90
"664","Iowa","Sutherland","2000","CC",7.282971576,0.0167552,-5.1491657e-05,7847.543016,90
"665","Iowa","Sutherland","2001","CC",3.305879432,0.0692328,-0.000281454397,7753.447776,90
"666","Iowa","Sutherland","2002","CC",3.7092343608,0.02996952,-0.00010917731041,5463.796936,90
"667","Iowa","Sutherland","2003","CC",4.918044544,0.05565896,-0.00020724142145,8104.736672,90
"668","Iowa","Sutherland","2004","CC",3.0618591096,0.0238196,-0.00014291184453,4017.866748,90
"669","Iowa","Sutherland","2005","CC",8.948457324,0.0704312,-0.00044796741752,11398.070072,90
"670","Iowa","Sutherland","2006","CC",6.2021309192,0.03971632,-0.00011237179282,8757.130336,90
"671","Iowa","Sutherland","2007","CC",4.864723908,0.06098736,-0.00015289022777,8691.8909696,90
"672","Iowa","Sutherland","2008","CC",5.61434932,0.0539364,-0.00011731599173,9205.65098,90
"673","Iowa","Sutherland","2009","CC",4.1383086552,0.0722932,-0.00018839447515,8691.263668,90
"674","Iowa","Sutherland","2010","CC",4.896088988,0.05835144,-9.796412724e-05,9266.4992352,90
"675","Iowa","Sutherland","2011","CC",4.8415137488,0.06301456,-0.00017915597203,8759.6395424,90
"676","Iowa","Sutherland","2012","CC",3.3993473704,0.06980456,-0.00015593473448,7680.6807904,90
"677","Iowa","Sutherland","2013","CC",5.9606198032,0.03592736,-2.805545428e-05,9398.2325712,90
"678","Iowa","Sutherland","2014","CC",3.2795327648,0.0622132,-0.00011106700423,8178.7582608,90
"679","Iowa","Sutherland","2015","CC",6.5032356872,0.08598632,-0.00028697850195,11768.178016,90
"680","Iowa","Sutherland","2016","CC",7.0910172864,0.09244648,-0.00025716833198,13249.8643952,90
"681","Iowa","Kanawha","2006","CC",4.334654056,0.05916344,-0.00013116874722,8464.8077904,90
"682","Iowa","Kanawha","2007","CC",2.3059606816,0.06633816,-0.00026301738428,6796.1855344,90
"683","Iowa","Kanawha","2008","CC",2.615847672,0.04042024,-7.416798284e-05,5458.1512216,90
"684","Iowa","Kanawha","2009","CC",4.5203353296,0.04272856,-0.00011555127766,7135.5557,90
"685","Iowa","Kanawha","2010","CC",4.7574553344,0.02983848,-4.260309718e-05,7300.5360208,90
"686","Iowa","Kanawha","2011","CC",3.9062070632,0.07473144,-0.00026635184401,8482.9995368,90
"687","Iowa","Kanawha","2012","CC",3.85790484,0.01771112,-2.590580258e-05,5443.0959832,90
"688","Iowa","Kanawha","2013","CC",5.7655290056,0.0376236,-6.400462957e-05,9464.0992392,90
"689","Iowa","Kanawha","2014","CC",4.3710375488,0.02138976,-6.77890164e-06,6285.562032,90
"690","Iowa","Kanawha","2015","CC",4.0015569064,0.04629464,-9.205508466e-05,7581.5671376,90
"691","Iowa","Kanawha","2016","CC",6.0685156784,0.0729624,-0.00015944416586,11416.2618184,90
"692","Iowa","Nashua","2005","CC",4.0128483352,0.0297584,NA,6583.530292,90
"693","Iowa","Nashua","2006","CC",4.980774704,0.04587184,-0.0001053329333,8405.84144,90
"694","Iowa","Nashua","2007","CC",2.7375441824,0.06354712,-0.00010765255746,6355.8198112,90
"695","Iowa","Nashua","2008","CC",3.0499403792,0.02760184,NA,5489.5163016,90
"696","Iowa","Nashua","2009","CC",3.23060324,0.07437136,-0.00018675474083,8157.4300064,90
"697","Iowa","Nashua","2010","CC",3.867314364,0.04457544,-5.488610701e-05,6983.1214112,90
"698","Iowa","Nashua","2011","CC",4.1690464336,0.07783104,-0.00014758608718,9802.2148016,90
"699","Iowa","Nashua","2012","CC",4.0216305576,0.06249432,-0.00021137075239,7752.1931728,90
"700","Iowa","Nashua","2013","CC",4.0849880192,0.033264,NA,6747.8833112,90
"701","Iowa","Nashua","2014","CC",2.8561041848,0.04968488,-6.554438009e-05,6582.2756888,90
"702","Iowa","Nashua","2015","CC",3.3359899088,0.08330112,-0.00016172879569,9905.092264,90
"703","Iowa","Nashua","2016","CC",2.4853689392,0.0503328,NA,6670.7252144,90
"704","Iowa","Lewis","2002","SC",3.0919695864,0.01487528,-4.225315388e-05,4591.847712,90
"705","Iowa","Lewis","2004","SC",11.7794694448,0.09198448,-0.0005756067366,15323.0961832,90
"706","Iowa","Lewis","2006","SC",9.1793043128,0.07965776,-0.00027900979309,13910.41298,90
"707","Iowa","Lewis","2008","SC",7.646806504,0.07433496,-0.00020647154619,12680.901844,90
"708","Iowa","Lewis","2010","SC",7.3500928472,0.0472528,-8.972046293e-05,11219.9164176,90
"709","Iowa","Lewis","2012","SC",6.4655975912,0.036722,-0.0001524253031,8658.0166832,90
"710","Iowa","Lewis","2014","SC",7.9491658752,0.03987984,-0.00011364158708,10570.6592616,90
"711","Iowa","Lewis","2016","SC",6.486298544,0.037772,NA,10107.7106808,90
"712","Iowa","McNay","2000","SC",8.637943032,0.0174944,-6.6989146e-05,9629.07956,90
"713","Iowa","McNay","2002","SC",8.945320816,0.07568232,-0.00038893198281,12232.3812,90
"714","Iowa","McNay","2004","SC",7.2227506224,0.05790736,-9.130520616e-05,12123.8580232,90
"715","Iowa","McNay","2006","SC",6.357701716,0.03919944,-0.00015929918935,8593.4046184,90
"716","Iowa","McNay","2008","SC",2.6139657672,0.0427224,NA,6165.7474264,90
"717","Iowa","McNay","2010","SC",1.2069282784,0.0590296,-9.587446582e-05,5337.7093144,90
"718","Iowa","McNay","2012","SC",4.8760153368,NA,NA,4447.568344,90
"719","Iowa","McNay","2014","SC",7.6148141224,0.0466704,-8.373143331e-05,10781.4325992,90
"720","Iowa","McNay","2016","SC",3.6565410264,0.08685208,-0.00018070072174,9284.06368,90
"721","Iowa","Crawfordsville","2000","SC",7.301790624,0.0880544,-0.00052491495,10871.136728,90
"722","Iowa","Crawfordsville","2002","SC",7.7703849192,0.0292012,-7.659258999e-05,9842.362104,90
"723","Iowa","Crawfordsville","2004","SC",7.054006492,0.0252728,NA,9922.0294072,90
"724","Iowa","Crawfordsville","2006","SC",9.5638401936,0.04630528,-0.00011163691189,13527.759004,90
"725","Iowa","Crawfordsville","2008","SC",7.170057288,0.0332472,NA,10964.6046664,90
"726","Iowa","Crawfordsville","2010","SC",2.9633727584,0.1604064,-0.0008956548804,10011.1062344,90
"727","Iowa","Crawfordsville","2012","SC",7.9723760344,0.01831816,-4.280306478e-05,10081.3640136,90
"728","Iowa","Crawfordsville","2014","SC",5.70844456,0.0586208,-0.00012048547819,10074.463696,90
"729","Iowa","Crawfordsville","2016","SC",7.791085872,0.08658552,-0.00027004624542,13709.676468,90
"730","Iowa","Sutherland","2002","SC",5.9744204384,0.04872784,-0.00042229157768,7013.231888,90
"731","Iowa","Sutherland","2004","SC",3.939454048,NA,NA,4177.2013544,90
"732","Iowa","Sutherland","2006","SC",8.9603760544,0.01796928,-4.373791331e-05,9954.6490904,90
"733","Iowa","Sutherland","2008","SC",8.7684217648,0.06130264,-0.00015717953279,13086.7659792,90
"734","Iowa","Sutherland","2010","SC",8.0721169888,0.07357,-0.00024322559107,12833.9634344,90
"735","Iowa","Sutherland","2012","SC",8.6649170008,0.05137944,-0.00011238679039,12437.5088232,90
"736","Iowa","Sutherland","2014","SC",7.5269918984,0.05958624,-0.00016738287958,11788.2516672,90
"737","Iowa","Sutherland","2016","SC",9.2564624096,0.1014244,-0.00041371796683,15079.7031624,90
"738","Iowa","Kanawha","2006","SC",9.2595989176,0.03930808,-9.676932083e-05,12151.4592936,90
"739","Iowa","Kanawha","2008","SC",4.6031391408,0.06585936,-0.00016126887021,9341.7754272,90
"740","Iowa","Kanawha","2010","SC",6.580393784,0.03647952,-7.682255273e-05,9203.7690752,90
"741","Iowa","Kanawha","2012","SC",7.1129728424,0.01469552,-3.890369658e-05,7998.7227016,90
"742","Iowa","Kanawha","2014","SC",7.2428242736,0.0387856,-8.275159207e-05,10584.4598968,90
"743","Iowa","Kanawha","2016","SC",7.5771760264,0.05934264,-0.00011174189488,11665.3005536,90
"744","Iowa","Nashua","2006","SC",7.828723968,0.02627184,-5.371129736e-05,9683.6547992,90
"745","Iowa","Nashua","2008","SC",4.7467912072,0.0484792,NA,8856.2439888,90
"746","Iowa","Nashua","2010","SC",6.1205817112,0.05917072,-0.00013691781572,9762.0674992,90
"747","Iowa","Nashua","2012","SC",6.4900623536,0.04130224,-0.0001075825688,8968.5309752,90
"748","Iowa","Nashua","2014","SC",3.9168711904,0.06026552,-0.00010157854161,8307.9823904,90
"749","Iowa","Nashua","2016","SC",4.707898508,0.049924,NA,9351.1849512,90
"750","Iowa","Lewis","2001","SC",NA,NA,NA,3005.4019656,90
"751","Iowa","Lewis","2003","SC",NA,NA,NA,1740.1346384,90
"752","Iowa","Lewis","2005","SC",NA,NA,NA,3352.2997504,90
"753","Iowa","Lewis","2007","SC",NA,NA,NA,4134.5448456,90
"754","Iowa","Lewis","2009","SC",NA,NA,NA,4569.2648544,90
"755","Iowa","Lewis","2011","SC",NA,NA,NA,3261.3410184,90
"756","Iowa","Lewis","2013","SC",NA,NA,NA,3628.3124544,90
"757","Iowa","Lewis","2015","SC",NA,NA,NA,3429.4578472,90
"758","Iowa","McNay","2001","SC",NA,NA,NA,2100.2057568,90
"759","Iowa","McNay","2003","SC",NA,NA,NA,2154.780996,90
"760","Iowa","McNay","2005","SC",NA,NA,NA,3492.1880072,90
"761","Iowa","McNay","2007","SC",NA,NA,NA,3618.9029304,90
"762","Iowa","McNay","2009","SC",NA,NA,NA,3766.946108,90
"763","Iowa","McNay","2011","SC",NA,NA,NA,3068.7594272,90
"764","Iowa","McNay","2013","SC",NA,NA,NA,2155.4082976,90
"765","Iowa","McNay","2015","SC",NA,NA,NA,4081.2242096,90
"766","Iowa","Crawfordsville","2001","SC",NA,NA,NA,3163.4819688,90
"767","Iowa","Crawfordsville","2003","SC",NA,NA,NA,2734.4076744,90
"768","Iowa","Crawfordsville","2005","SC",NA,NA,NA,3857.2775384,90
"769","Iowa","Crawfordsville","2007","SC",NA,NA,NA,3683.5149952,90
"770","Iowa","Crawfordsville","2009","SC",NA,NA,NA,4021.6305576,90
"771","Iowa","Crawfordsville","2011","SC",NA,NA,NA,2561.2724328,90
"772","Iowa","Crawfordsville","2013","SC",NA,NA,NA,2066.958772,90
"773","Iowa","Crawfordsville","2015","SC",NA,NA,NA,3346.654036,90
"774","Iowa","Sutherland","2001","SC",NA,NA,NA,2881.8235504,90
"775","Iowa","Sutherland","2003","SC",NA,NA,NA,3172.2641912,90
"776","Iowa","Sutherland","2005","SC",NA,NA,NA,4139.5632584,90
"777","Iowa","Sutherland","2007","SC",NA,NA,NA,4256.8686576,90
"778","Iowa","Sutherland","2009","SC",NA,NA,NA,3606.9842,90
"779","Iowa","Sutherland","2011","SC",NA,NA,NA,4011.593732,90
"780","Iowa","Sutherland","2013","SC",NA,NA,NA,4335.2813576,90
"781","Iowa","Sutherland","2015","SC",NA,NA,NA,4300.7797696,90
"782","Iowa","Kanawha","2007","SC",NA,NA,NA,2795.2559296,90
"783","Iowa","Kanawha","2009","SC",NA,NA,NA,3478.387372,90
"784","Iowa","Kanawha","2011","SC",NA,NA,NA,3358.5727664,90
"785","Iowa","Kanawha","2013","SC",NA,NA,NA,2731.898468,90
"786","Iowa","Kanawha","2015","SC",NA,NA,NA,3103.2610152,90
"787","Iowa","Nashua","2007","SC",NA,NA,NA,4078.7150032,90
"788","Iowa","Nashua","2009","SC",NA,NA,NA,4015.3575416,90
"789","Iowa","Nashua","2011","SC",NA,NA,NA,5008.3759744,90
"790","Iowa","Nashua","2013","SC",NA,NA,NA,4167.1645288,90
"791","Iowa","Nashua","2015","SC",NA,NA,NA,4829.5950184,90
"792","Iowa","Lewis","2001","CS",6.80622236,0.0096824,-2.1996436e-05,7377.066816,90
"793","Iowa","Lewis","2003","CS",7.565257296,0.02387392,-9.757419042e-05,9045.689072,90
"794","Iowa","Lewis","2005","CS",9.193104948,0.03915688,-0.0001357280085,11912.457384,90
"795","Iowa","Lewis","2007","CS",6.5371099736,0.04980136,-0.00012456981642,9907.6014704,90
"796","Iowa","Lewis","2009","CS",10.450844656,0.0352744,NA,14557.7882312,90
"797","Iowa","Lewis","2011","CS",8.3763582648,0.03440528,-0.00014969574536,10536.7849752,90
"798","Iowa","Lewis","2013","CS",7.420977928,0.02192232,-5.47411305e-05,8572.076364,90
"799","Iowa","Lewis","2015","CS",6.2498058408,0.03231816,-4.309801699e-05,8358.1665184,90
"800","Iowa","McNay","1999","CS",4.754946128,0.0451528,-9.2984934e-05,8098.463656,90
"801","Iowa","McNay","2001","CS",3.85790484,0.0444976,-9.2485015e-05,7502.527136,90
"802","Iowa","McNay","2003","CS",4.2386769112,0.04659816,-0.00017548656657,7170.057288,90
"803","Iowa","McNay","2005","CS",7.0709436352,0.0711368,-0.00022582341068,11871.68278,90
"804","Iowa","McNay","2007","CS",7.540165232,0.03981936,-7.307815942e-05,10653.4630728,90
"805","Iowa","McNay","2009","CS",1.072685736,0.02565864,NA,2854.8495816,90
"806","Iowa","McNay","2011","CS",4.2317765936,0.04639544,-6.219992198e-05,7626.1055512,90
"807","Iowa","McNay","2013","CS",2.9790552984,0.0487088,NA,7238.4331624,90
"808","Iowa","McNay","2015","CS",4.4011480256,0.05987408,-9.720425036e-05,9556.939876,90
"809","Iowa","Crawfordsville","1999","CS",7.596622376,0.0327096,-0.000105982828,9704.355752,90
"810","Iowa","Crawfordsville","2001","CS",6.793676328,0.0123648,-3.999352e-05,7715.80968,90
"811","Iowa","Crawfordsville","2003","CS",8.318019216,0.03989664,-0.00014829597216,10507.3018,90
"812","Iowa","Crawfordsville","2005","CS",6.46120648,0.0260232,NA,8513.1100136,90
"813","Iowa","Crawfordsville","2007","CS",5.5008077304,0.0490392,NA,9970.3316304,90
"814","Iowa","Crawfordsville","2009","CS",5.8916166272,0.08648136,-0.00023089758853,11268.2186408,90
"815","Iowa","Crawfordsville","2011","CS",3.3667276872,0.06570368,-0.00011894572767,7453.5976112,90
"816","Iowa","Crawfordsville","2013","CS",2.954590536,0.08623832,-0.00032231277687,8082.781116,90
"817","Iowa","Crawfordsville","2015","CS",4.6225854904,0.08124088,-0.00019985761782,10169.1862376,90
"818","Iowa","Sutherland","2001","CS",6.4298414,0.0373128,-0.000130478859,8951.593832,90
"819","Iowa","Sutherland","2003","CS",8.286654136,0.07035896,-0.00046169019407,10682.946248,90
"820","Iowa","Sutherland","2005","CS",10.8598452992,0.03314136,-0.0001831203297,12609.3894616,90
"821","Iowa","Sutherland","2007","CS",7.2911264968,0.039102,-8.494623648e-05,10422.616084,90
"822","Iowa","Sutherland","2009","CS",8.5049550928,0.06428016,-0.00021084583744,12884.774864,90
"823","Iowa","Sutherland","2011","CS",7.8105322216,0.05150936,-0.00019507339299,10817.1887904,90
"824","Iowa","Sutherland","2013","CS",8.6649170008,0.05137944,-0.00011238679039,12437.5088232,90
"825","Iowa","Sutherland","2015","CS",9.6428801952,0.06254864,-0.00024098595395,13374.070112,90
"826","Iowa","Kanawha","2005","CS",5.9618744064,0.04184936,-0.00014396167443,8736.4293832,90
"827","Iowa","Kanawha","2007","CS",5.539073128,0.08236648,-0.00034235952877,10214.9792544,90
"828","Iowa","Kanawha","2009","CS",6.4160407648,0.04867184,-0.00014107214261,9862.4357552,90
"829","Iowa","Kanawha","2011","CS",8.1185373072,0.02682232,-7.789737858e-05,9686.7913072,90
"830","Iowa","Kanawha","2013","CS",7.2741893536,0.03200288,-4.720735117e-05,10213.0973496,90
"831","Iowa","Kanawha","2015","CS",7.4015315784,0.03231704,-8.811072375e-05,9704.355752,90
"832","Iowa","Nashua","2005","CS",6.6876623576,0.05691896,-0.00015454995885,9856.7900408,90
"833","Iowa","Nashua","2007","CS",5.6751975752,0.07610064,-0.00017338190758,11092.5741928,90
"834","Iowa","Nashua","2009","CS",6.1557106008,0.0510664,NA,10862.9818072,90
"835","Iowa","Nashua","2011","CS",7.41784142,0.07649376,-0.00018889439415,12251.8275496,90
"836","Iowa","Nashua","2013","CS",4.4369042168,0.0494816,NA,9575.1316224,90
"837","Iowa","Nashua","2015","CS",5.0359772448,0.07347872,-0.0001413770932,10229.4071912,90
"838","Iowa","Lewis","2002","CS",NA,NA,NA,1186.2273256,90
"839","Iowa","Lewis","2004","CS",NA,NA,NA,4092.5156384,90
"840","Iowa","Lewis","2006","CS",NA,NA,NA,3880.4876976,90
"841","Iowa","Lewis","2008","CS",NA,NA,NA,2964.00006,90
"842","Iowa","Lewis","2010","CS",NA,NA,NA,4285.0972296,90
"843","Iowa","Lewis","2012","CS",NA,NA,NA,1952.7898808,90
"844","Iowa","Lewis","2014","CS",NA,NA,NA,3484.660388,90
"845","Iowa","Lewis","2016","CS",NA,NA,NA,4202.92072,90
"846","Iowa","McNay","2000","CS",NA,NA,NA,2846.6946608,90
"847","Iowa","McNay","2002","CS",NA,NA,NA,3086.9511736,90
"848","Iowa","McNay","2004","CS",NA,NA,NA,4704.762,90
"849","Iowa","McNay","2006","CS",NA,NA,NA,3327.2076864,90
"850","Iowa","McNay","2008","CS",NA,NA,NA,1784.0457504,90
"851","Iowa","McNay","2010","CS",NA,NA,NA,3656.5410264,90
"852","Iowa","McNay","2012","CS",NA,NA,NA,2671.0502128,90
"853","Iowa","McNay","2014","CS",NA,NA,NA,3373.0007032,90
"854","Iowa","McNay","2016","CS",NA,NA,NA,3714.8800752,90
"855","Iowa","Crawfordsville","2000","CS",NA,NA,NA,2960.863552,90
"856","Iowa","Crawfordsville","2002","CS",NA,NA,NA,3658.4229312,90
"857","Iowa","Crawfordsville","2004","CS",NA,NA,NA,4194.1384976,90
"858","Iowa","Crawfordsville","2006","CS",NA,NA,NA,3781.3740448,90
"859","Iowa","Crawfordsville","2008","CS",NA,NA,NA,3619.530232,90
"860","Iowa","Crawfordsville","2010","CS",NA,NA,NA,3180.419112,90
"861","Iowa","Crawfordsville","2012","CS",NA,NA,NA,3361.7092744,90
"862","Iowa","Crawfordsville","2014","CS",NA,NA,NA,4460.114376,90
"863","Iowa","Crawfordsville","2016","CS",NA,NA,NA,2767.0273576,90
"864","Iowa","Sutherland","2002","CS",NA,NA,NA,2039.3575016,90
"865","Iowa","Sutherland","2006","CS",NA,NA,NA,3778.2375368,90
"866","Iowa","Sutherland","2008","CS",NA,NA,NA,4032.9219864,90
"867","Iowa","Sutherland","2010","CS",NA,NA,NA,4251.2229432,90
"868","Iowa","Sutherland","2012","CS",NA,NA,NA,3719.898488,90
"869","Iowa","Sutherland","2014","CS",NA,NA,NA,3913.7346824,90
"870","Iowa","Sutherland","2016","CS",NA,NA,NA,5357.155664,90
"871","Iowa","Kanawha","2006","CS",NA,NA,NA,3710.488964,90
"872","Iowa","Kanawha","2008","CS",NA,NA,NA,2971.5276792,90
"873","Iowa","Kanawha","2010","CS",NA,NA,NA,3242.5219704,90
"874","Iowa","Kanawha","2012","CS",NA,NA,NA,2627.7664024,90
"875","Iowa","Kanawha","2014","CS",NA,NA,NA,3174.7733976,90
"876","Iowa","Kanawha","2016","CS",NA,NA,NA,3522.298484,90
"877","Iowa","Nashua","2006","CS",NA,NA,NA,3995.911192,90
"878","Iowa","Nashua","2008","CS",NA,NA,NA,4100.6705592,90
