SiteYear,PrevCrop,CropSystem,Tillage,Rep,PlDenAve,Mult,Miss,Qual,Prec
2014_SWRF,Soybean,Corn-Soybean,DR,2,32631.282073249087,0,0,100,12.134744982357583
2014_SWRF,Soybean,Corn-Soybean,MP,2,29068.331707317077,1.8518518518518516,5.555555555555555,92.5925925925926,18.391546889371213
2014_SWRF,Soybean,Corn-Soybean,MP,4,31111.442604226155,0,7.017543859649122,92.98245614035088,12.70030571412886
2014_SWRF,Soybean,Corn-Soybean,MP,1,28633.35667144907,0,3.7735849056603774,96.22641509433963,17.052788474973624
2014_SWRF,Soybean,Corn-Soybean,MP,3,29137.221292266484,0,0,100,21.217787430040563
2014_SWRF,Soybean,Corn-Soybean,NT,1,31028.99587970637,0,5.172413793103448,94.82758620689656,11.200056783521228
2014_SWRF,Soybean,Corn-Soybean,NT,2,31893.74081891093,0,3.389830508474576,96.61016949152543,12.133617626625428
2014_SWRF,Soybean,Corn-Soybean,NT,3,31815.829525032095,0,1.694915254237288,98.30508474576271,15.29381157488955
2014_SWRF,Soybean,Corn-Soybean,NT,4,32479.689320388345,0,1.6666666666666667,98.33333333333333,12.738378555730517
2014_SWRF,Soybean,Corn-Soybean,ST,2,31162.87414187643,0,6.896551724137931,93.10344827586206,10.480168059417084
2014_SWRF,Soybean,Corn-Soybean,ST,1,30895.380314502043,0,1.7241379310344827,98.27586206896551,21.430063681751495
2014_SWRF,Soybean,Corn-Soybean,ST,3,32402.75572232646,0,1.6666666666666667,98.33333333333333,12.599789407837243
2014_SWRF,Soybean,Corn-Soybean,ST,4,30662.66361556064,0,0,100,18.85529046404339
2015_AEA,Corn,Continuous Corn,CP,2,32423.08235294118,17.142857142857142,8.571428571428571,74.28571428571429,22.260765998278114
2015_AEA,Corn,Continuous Corn,CP,4,21363.537445936716,2.272727272727273,18.181818181818183,79.54545454545455,24.25270565296604
2015_AEA,Corn,Continuous Corn,CP,3,31553.95225464191,8.955223880597014,10.44776119402985,80.59701492537313,22.752170176891372
2015_AEA,Corn,Continuous Corn,CP,1,30950.555856204097,1.4705882352941175,7.352941176470589,91.17647058823529,14.999554313118535
2015_AEA,Corn,Continuous Corn,DR,3,30896.46540469974,7.575757575757576,12.121212121212121,80.3030303030303,23.587106721172166
2015_AEA,Corn,Continuous Corn,DR,4,34412.90458804381,4.225352112676056,7.042253521126761,88.73239436619718,19.067678573575147
2015_AEA,Corn,Continuous Corn,DR,1,28531.365034814058,1.639344262295082,6.557377049180328,91.80327868852459,15.482144103645258
2015_AEA,Corn,Continuous Corn,DR,2,29763.29216742644,1.5873015873015872,6.349206349206349,92.06349206349206,17.365012702315347
2015_AEA,Corn,Continuous Corn,MP,1,27554.542611100296,11.864406779661017,13.559322033898304,74.57627118644068,28.459020266499934
2015_AEA,Corn,Continuous Corn,MP,4,30912.60165911037,9.230769230769232,7.6923076923076925,83.07692307692308,20.668698985115206
2015_AEA,Corn,Continuous Corn,MP,3,30734.038548108954,7.6923076923076925,4.615384615384616,87.6923076923077,19.7894434474909
2015_AEA,Corn,Continuous Corn,MP,2,30006.15216798473,4.6875,6.25,89.0625,19.787193268437605
2015_AEA,Corn,Continuous Corn,NT,2,27716.66122715405,5.084745762711865,15.254237288135593,79.66101694915254,24.054313002226067
2015_AEA,Corn,Continuous Corn,NT,4,30604.714515397616,6.153846153846154,7.6923076923076925,86.15384615384616,15.673581785553706
2015_AEA,Corn,Continuous Corn,NT,3,29528.150943396227,3.225806451612903,6.451612903225806,90.32258064516128,19.716541828115403
2015_AEA,Corn,Continuous Corn,NT,1,28061.9689119171,0,6.666666666666667,93.33333333333333,20.827401288432796
2015_AEA,Corn,Continuous Corn,ST,1,20478.82175349843,13.953488372093023,23.25581395348837,62.7906976744186,27.1414219711343
2015_AEA,Corn,Continuous Corn,ST,3,32334.885444743937,13.23529411764706,14.705882352941178,72.05882352941177,25.877666633830685
2015_AEA,Corn,Continuous Corn,ST,4,26206.35588972431,7.2727272727272725,16.363636363636363,76.36363636363637,22.82340414116125
2015_AEA,Corn,Continuous Corn,ST,2,28281.676673841623,0,3.389830508474576,96.61016949152543,22.858894712136674
2015_McNay,Corn,Continuous Corn,CP,1,34123.01680672269,2.7777777777777777,5.555555555555555,91.66666666666666,20.69766559192298
2015_McNay,Corn,Continuous Corn,CP,2,28697.87572662114,0,6.666666666666667,93.33333333333333,26.953438783798745
2015_McNay,Corn,Continuous Corn,CP,4,33053.65853658537,0,4.411764705882353,95.58823529411765,16.890026532847504
2015_McNay,Corn,Continuous Corn,CP,3,33479.910349373764,1.4492753623188406,1.4492753623188406,97.10144927536231,18.150561745354704
2015_McNay,Corn,Continuous Corn,DR,1,22763.05155978499,9.803921568627452,15.686274509803921,74.50980392156863,29.257181779535756
2015_McNay,Corn,Continuous Corn,DR,2,32471.27004608295,2.857142857142857,5.714285714285714,91.42857142857143,19.27879420326709
2015_McNay,Corn,Continuous Corn,DR,4,36674.70967741935,5.333333333333334,2.666666666666667,92,19.62201322391286
2015_McNay,Corn,Continuous Corn,DR,3,33784.25983407641,0,1.4084507042253522,98.59154929577466,17.75859026689789
2015_McNay,Corn,Continuous Corn,MP,2,32895.9494113533,1.4705882352941175,8.823529411764707,89.70588235294117,20.165912904791465
2015_McNay,Corn,Continuous Corn,MP,3,32678.767107533065,0,4.411764705882353,95.58823529411765,21.89368328966822
2015_McNay,Corn,Continuous Corn,MP,1,36345.04287208086,1.2987012987012987,0,98.7012987012987,16.22675383013806
2015_McNay,Corn,Continuous Corn,MP,4,33964.68705882353,0,0,100,19.549535085390126
2015_McNay,Corn,Continuous Corn,NT,2,31179.514824797843,0,6.153846153846154,93.84615384615384,16.11897950439321
2015_McNay,Corn,Continuous Corn,NT,1,33136.89036444579,1.4084507042253522,2.8169014084507045,95.77464788732394,16.11054427103525
2015_McNay,Corn,Continuous Corn,NT,3,31497.591036414567,1.5151515151515151,0,98.48484848484848,18.924421455726346
2015_McNay,Corn,Continuous Corn,NT,4,34428.08470588236,0,0,100,18.204569193229236
2015_McNay,Corn,Continuous Corn,ST,4,32656.884785226815,2.941176470588235,5.88235294117647,91.17647058823529,20.445225611481256
2015_McNay,Corn,Continuous Corn,ST,3,36190.532064284605,1.3157894736842104,5.263157894736842,93.42105263157895,21.506907488403055
2015_McNay,Corn,Continuous Corn,ST,2,32784.81547588938,1.4705882352941175,2.941176470588235,95.58823529411765,21.875611852527076
2015_McNay,Corn,Continuous Corn,ST,1,33085.15010940919,0,4.3478260869565215,95.65217391304348,18.7132520065598
2015_NERF,Corn,Continuous Corn,CP,4,35466.87064116985,2.631578947368421,5.263157894736842,92.10526315789474,19.981470780441
2015_NERF,Corn,Continuous Corn,CP,3,34428.79513184585,1.3513513513513513,5.405405405405405,93.24324324324324,17.88242574960354
2015_NERF,Corn,Continuous Corn,CP,1,35524.277151762166,2.5974025974025974,0,97.40259740259741,20.03675586797497
2015_NERF,Corn,Continuous Corn,CP,2,35938.447694038245,1.2987012987012987,1.2987012987012987,97.40259740259741,19.64899522527522
2015_NERF,Corn,Continuous Corn,DR,2,34215.11647191858,2.73972602739726,6.8493150684931505,90.41095890410958,20.049806352993794
2015_NERF,Corn,Continuous Corn,DR,3,32649.55098006918,2.8169014084507045,5.633802816901409,91.54929577464789,22.664092898339927
2015_NERF,Corn,Continuous Corn,DR,4,33856.862330498734,2.7777777777777777,4.166666666666666,93.05555555555556,18.783246679399006
2015_NERF,Corn,Continuous Corn,DR,1,34080.029374566526,1.36986301369863,1.36986301369863,97.26027397260275,17.645220261484234
2015_NERF,Corn,Continuous Corn,MP,1,31919.462182109746,2.941176470588235,8.823529411764707,88.23529411764706,16.557716558652498
2015_NERF,Corn,Continuous Corn,MP,4,33060.92307692308,2.7777777777777777,6.944444444444445,90.27777777777779,18.524777245147966
2015_NERF,Corn,Continuous Corn,MP,3,34096.96551724138,1.3513513513513513,4.054054054054054,94.5945945945946,21.5187726543916
2015_NERF,Corn,Continuous Corn,MP,2,35482.2944830106,1.2987012987012987,1.2987012987012987,97.40259740259741,22.87234055467936
2015_NERF,Corn,Continuous Corn,NT,4,34545.62694946975,4.054054054054054,5.405405405405405,90.54054054054053,24.22308796834042
2015_NERF,Corn,Continuous Corn,NT,3,34356.32952792348,1.3513513513513513,6.756756756756757,91.8918918918919,18.52357717293249
2015_NERF,Corn,Continuous Corn,NT,2,34983.060583395665,1.3333333333333335,5.333333333333334,93.33333333333333,20.671396986669965
2015_NERF,Corn,Continuous Corn,NT,1,34395.42857142857,2.7027027027027026,2.7027027027027026,94.5945945945946,21.724209497312273
2015_NERF,Corn,Continuous Corn,ST,1,35800.28571428571,3.896103896103896,6.493506493506493,89.6103896103896,16.41238511543104
2015_NERF,Corn,Continuous Corn,ST,4,33711.61592825995,2.7777777777777777,5.555555555555555,91.66666666666666,17.37665346237908
2015_NERF,Corn,Continuous Corn,ST,2,33713.26771653543,1.3888888888888888,5.555555555555555,93.05555555555556,17.240823591983467
2015_NERF,Corn,Continuous Corn,ST,3,33292.79065238559,1.36986301369863,2.73972602739726,95.8904109589041,17.97460807503119
2015_NRF,Corn,Continuous Corn,CP,1,32013.473684210527,6.451612903225806,6.451612903225806,87.09677419354838,22.500007121441833
2015_NRF,Corn,Continuous Corn,CP,3,29281.509127789046,5.454545454545454,5.454545454545454,89.0909090909091,24.216499088469934
2015_NRF,Corn,Continuous Corn,CP,2,30335.980910047954,3.4482758620689653,3.4482758620689653,93.10344827586206,19.323981138665815
2015_NRF,Corn,Continuous Corn,CP,4,30598.97201599086,0,5.172413793103448,94.82758620689656,21.407795793041895
2015_NRF,Corn,Continuous Corn,DR,1,29865.365171811303,1.7857142857142856,8.928571428571429,89.28571428571429,20.49170444175031
2015_NRF,Corn,Continuous Corn,DR,2,33313.90085305779,3.1746031746031744,6.349206349206349,90.47619047619048,14.63300963178011
2015_NRF,Corn,Continuous Corn,DR,4,31427.83497496415,0,5,95,19.16263305352034
2015_NRF,Corn,Continuous Corn,DR,3,31592.62348178138,1.639344262295082,3.278688524590164,95.08196721311475,18.91272194513468
2015_NRF,Corn,Continuous Corn,MP,3,29579.0062821245,7.142857142857142,5.357142857142857,87.5,19.40213109099982
2015_NRF,Corn,Continuous Corn,MP,2,26578.493927125506,1.9607843137254901,7.8431372549019605,90.19607843137256,19.00448248917435
2015_NRF,Corn,Continuous Corn,MP,1,31475.295015906682,0,3.3333333333333335,96.66666666666667,18.184834303528874
2015_NRF,Corn,Continuous Corn,MP,4,32167.769263882914,0,3.278688524590164,96.72131147540983,16.997439277242734
2015_NRF,Corn,Continuous Corn,NT,4,27732.96855528184,1.9230769230769231,9.615384615384617,88.46153846153845,21.266035840046868
2015_NRF,Corn,Continuous Corn,NT,2,31341.478933127175,3.389830508474576,6.779661016949152,89.83050847457628,21.759484564139047
2015_NRF,Corn,Continuous Corn,NT,3,32284.966962352446,1.6129032258064515,4.838709677419355,93.54838709677419,21.78961240843239
2015_NRF,Corn,Continuous Corn,NT,1,32840.791635548914,0,3.1746031746031744,96.82539682539682,17.98817427341089
2015_NRF,Corn,Continuous Corn,ST,3,25668.507136237255,8.16326530612245,18.367346938775512,73.46938775510205,17.26517847079024
2015_NRF,Corn,Continuous Corn,ST,4,29694.53653551354,5.263157894736842,7.017543859649122,87.71929824561403,25.451448274574563
2015_NRF,Corn,Continuous Corn,ST,2,30697.083225208524,3.389830508474576,8.47457627118644,88.13559322033898,23.48455420767454
2015_NRF,Corn,Continuous Corn,ST,1,30311.4992755723,3.508771929824561,7.017543859649122,89.47368421052632,17.83546776851212
2015_SWRF,Corn,Continuous Corn,CP,3,29814.05111402359,1.639344262295082,4.918032786885246,93.44262295081968,14.45086008019008
2015_SWRF,Corn,Continuous Corn,CP,1,30141.267097139083,1.639344262295082,3.278688524590164,95.08196721311475,15.676423702101905
2015_SWRF,Corn,Continuous Corn,CP,2,30041.991762013735,0,1.639344262295082,98.36065573770492,17.525752974117207
2015_SWRF,Corn,Continuous Corn,CP,4,29667.004147291693,0,0,100,18.03098249668149
2015_SWRF,Corn,Continuous Corn,DR,2,32116.779290750288,4.615384615384616,6.153846153846154,89.23076923076924,11.597242162696105
2015_SWRF,Corn,Continuous Corn,DR,4,29879.242105263154,0,4.838709677419355,95.16129032258065,16.7532686389197
2015_SWRF,Corn,Continuous Corn,DR,3,30275.18552036199,0,4.838709677419355,95.16129032258065,14.159238866963491
2015_SWRF,Corn,Continuous Corn,DR,1,31061.81248236732,1.5873015873015872,0,98.4126984126984,15.953376167343835
2015_SWRF,Corn,Continuous Corn,MP,2,30736.765714285713,3.125,4.6875,92.1875,21.18885305658275
2015_SWRF,Corn,Continuous Corn,MP,1,31428.601774183815,1.5384615384615385,3.076923076923077,95.38461538461539,10.887453637564942
2015_SWRF,Corn,Continuous Corn,MP,4,31863.323006017155,1.5625,1.5625,96.875,13.566618339087476
2015_SWRF,Corn,Continuous Corn,MP,3,30208.22959641256,0,0,100,17.71131895663913
2015_SWRF,Corn,Continuous Corn,NT,1,30008.64318936877,1.6666666666666667,6.666666666666667,91.66666666666666,17.008681317201805
2015_SWRF,Corn,Continuous Corn,NT,4,29402.999999999996,0,6.557377049180328,93.44262295081968,16.74513986202163
2015_SWRF,Corn,Continuous Corn,NT,3,30764.74493721727,0,4.838709677419355,95.16129032258065,15.22011981249783
2015_SWRF,Corn,Continuous Corn,NT,2,31576.483599346488,0,0,100,11.64381967883273
2015_SWRF,Corn,Continuous Corn,ST,2,30191.113163972284,1.639344262295082,8.19672131147541,90.1639344262295,16.729994290483248
2015_SWRF,Corn,Continuous Corn,ST,3,30981.145514950163,1.6129032258064515,8.064516129032258,90.32258064516128,14.570588955798133
2015_SWRF,Corn,Continuous Corn,ST,1,31723.864203272315,3.125,4.6875,92.1875,12.009173444324544
2015_SWRF,Corn,Continuous Corn,ST,4,28926.99366515837,0,6.779661016949152,93.22033898305084,18.572063252882796
2015_SWRF,Soybean,Corn-Corn-Soybean,CP,4,26935.786369071342,3.4482758620689653,10.344827586206897,86.20689655172413,20.196444537119557
2015_SWRF,Soybean,Corn-Corn-Soybean,CP,3,31570.306976744185,4.477611940298507,5.970149253731343,89.55223880597015,12.767718591642838
2015_SWRF,Soybean,Corn-Corn-Soybean,CP,2,29760.8676092545,0,4.6875,95.3125,17.34655959861407
2015_SWRF,Soybean,Corn-Corn-Soybean,CP,1,30749.114619080297,0,0,100,17.651455816384587
2015_SWRF,Soybean,Corn-Corn-Soybean,DR,3,30616.018375086802,3.0303030303030303,7.575757575757576,89.39393939393939,18.464158451605122
2015_SWRF,Soybean,Corn-Corn-Soybean,DR,1,30582.470724591345,1.5151515151515151,4.545454545454546,93.93939393939394,19.710890300591554
2015_SWRF,Soybean,Corn-Corn-Soybean,DR,2,30976.476377952757,0,4.545454545454546,95.45454545454545,14.04332159074193
2015_SWRF,Soybean,Corn-Corn-Soybean,DR,4,30010.488431876605,0,1.5384615384615385,98.46153846153847,16.97174462179092
2015_SWRF,Soybean,Corn-Corn-Soybean,MP,1,29264.148282677208,0,4.761904761904762,95.23809523809523,19.74892627306825
2015_SWRF,Soybean,Corn-Corn-Soybean,MP,3,30578.681371373772,0,3.0303030303030303,96.96969696969697,13.31825379745174
2015_SWRF,Soybean,Corn-Corn-Soybean,MP,4,29536.420382685326,0,1.5873015873015872,98.4126984126984,16.77826881856646
2015_SWRF,Soybean,Corn-Corn-Soybean,MP,2,30246.88144329897,0,0,100,15.510762317331201
2015_SWRF,Soybean,Corn-Corn-Soybean,NT,1,29690.195377346445,0,4.838709677419355,95.16129032258065,15.677646841002291
2015_SWRF,Soybean,Corn-Corn-Soybean,NT,3,30104.293193717276,0,4.6875,95.3125,15.074412647743305
2015_SWRF,Soybean,Corn-Corn-Soybean,NT,2,31344.71802543007,1.4925373134328357,2.9850746268656714,95.52238805970148,12.153352034893386
2015_SWRF,Soybean,Corn-Corn-Soybean,NT,4,30606.332279785624,0,3.076923076923077,96.92307692307692,15.412553356790944
2015_SWRF,Soybean,Corn-Corn-Soybean,ST,3,29482.7333640778,1.5873015873015872,7.936507936507936,90.47619047619048,17.607367015906426
2015_SWRF,Soybean,Corn-Corn-Soybean,ST,4,29932.104889403225,0,3.076923076923077,96.92307692307692,17.973878393394944
2015_SWRF,Soybean,Corn-Corn-Soybean,ST,2,30463.43908629442,0,1.5151515151515151,98.48484848484848,18.390823576837708
2015_SWRF,Soybean,Corn-Corn-Soybean,ST,1,30087.28380952381,0,0,100,16.513674450771415
2015_AEA,Soybean,Corn-Soybean,CP,3,29383.15523135313,7.936507936507936,7.936507936507936,84.12698412698413,20.70299901176821
2015_AEA,Soybean,Corn-Soybean,CP,4,27208.351327218123,5.172413793103448,6.896551724137931,87.93103448275862,23.014787417334926
2015_AEA,Soybean,Corn-Soybean,CP,1,30420.505438006723,3.0303030303030303,6.0606060606060606,90.9090909090909,20.757079604017225
2015_AEA,Soybean,Corn-Soybean,CP,2,32135.78966543202,1.4492753623188406,1.4492753623188406,97.10144927536231,14.546573287534626
2015_AEA,Soybean,Corn-Soybean,DR,2,33418.794348508636,10.95890410958904,8.21917808219178,80.82191780821918,24.053265103653533
2015_AEA,Soybean,Corn-Soybean,DR,3,31156.513114968027,5.88235294117647,7.352941176470589,86.76470588235294,17.44080826535768
2015_AEA,Soybean,Corn-Soybean,DR,1,32841.04712041885,5.714285714285714,4.285714285714286,90,20.387545696627544
2015_AEA,Soybean,Corn-Soybean,DR,4,34018.28571428572,2.7027027027027026,2.7027027027027026,94.5945945945946,16.32426094366142
2015_AEA,Soybean,Corn-Soybean,MP,3,28460.45149727128,6.557377049180328,4.918032786885246,88.52459016393442,22.831849378274754
2015_AEA,Soybean,Corn-Soybean,MP,1,29638.762886597942,3.125,7.8125,89.0625,18.785567997874306
2015_AEA,Soybean,Corn-Soybean,MP,4,31426.65354330709,5.970149253731343,2.9850746268656714,91.04477611940298,22.457667995572685
2015_AEA,Soybean,Corn-Soybean,MP,2,29559.68503937008,6.349206349206349,1.5873015873015872,92.06349206349206,22.9795233447247
2015_AEA,Soybean,Corn-Soybean,NT,3,32794.645232005845,5.633802816901409,5.633802816901409,88.73239436619718,23.57972279152162
2015_AEA,Soybean,Corn-Soybean,NT,1,32416.74418604651,2.857142857142857,5.714285714285714,91.42857142857143,14.064249117865335
2015_AEA,Soybean,Corn-Soybean,NT,2,31931.684159409495,2.857142857142857,4.285714285714286,92.85714285714286,20.405802384558434
2015_AEA,Soybean,Corn-Soybean,NT,4,31797.62696189103,1.4705882352941175,1.4705882352941175,97.05882352941177,22.734883380917225
2015_AEA,Soybean,Corn-Soybean,ST,2,33737.01067712961,11.11111111111111,9.722222222222223,79.16666666666666,25.665373015895927
2015_AEA,Soybean,Corn-Soybean,ST,4,32054.83969465649,11.594202898550725,8.695652173913043,79.71014492753623,21.41876683784203
2015_AEA,Soybean,Corn-Soybean,ST,1,32536.337209302328,10,5.714285714285714,84.28571428571429,22.650560388055464
2015_AEA,Soybean,Corn-Soybean,ST,3,32522.55319148936,4.3478260869565215,4.3478260869565215,91.30434782608695,20.09651665873412
2015_McNay,Soybean,Corn-Soybean,CP,1,34104.197278441665,4.054054054054054,4.054054054054054,91.8918918918919,18.80069859173079
2015_McNay,Soybean,Corn-Soybean,CP,2,33309.97361477572,1.4285714285714286,2.857142857142857,95.71428571428572,17.82038058234618
2015_McNay,Soybean,Corn-Soybean,CP,3,34135.897120928996,2.8169014084507045,1.4084507042253522,95.77464788732394,17.277271662944692
2015_McNay,Soybean,Corn-Soybean,CP,4,32747.866451389687,0,2.941176470588235,97.05882352941177,13.437075571917525
2015_McNay,Soybean,Corn-Soybean,DR,1,34848,4,6.666666666666667,89.33333333333333,14.881397037260042
2015_McNay,Soybean,Corn-Soybean,DR,4,32345.12664640324,5.88235294117647,4.411764705882353,89.70588235294117,21.587417525647172
2015_McNay,Soybean,Corn-Soybean,DR,2,33878.146304098045,2.8169014084507045,5.633802816901409,91.54929577464789,13.784187336268038
2015_McNay,Soybean,Corn-Soybean,DR,3,32472.987876066458,2.7027027027027026,1.3513513513513513,95.94594594594594,20.17816903784764
2015_McNay,Soybean,Corn-Soybean,MP,4,34804.00686534561,2.73972602739726,2.73972602739726,94.52054794520548,15.742312040853127
2015_McNay,Soybean,Corn-Soybean,MP,1,33788.14837808475,0,1.4084507042253522,98.59154929577466,16.04450675976182
2015_McNay,Soybean,Corn-Soybean,MP,3,33178.54893454128,0,0,100,20.124765211125116
2015_McNay,Soybean,Corn-Soybean,MP,2,34756.797453580904,0,0,100,16.773577756398154
2015_McNay,Soybean,Corn-Soybean,NT,1,36512.69927582264,7.792207792207792,11.688311688311687,80.51948051948052,16.20040010801029
2015_McNay,Soybean,Corn-Soybean,NT,2,33279.29078014184,0,2.857142857142857,97.14285714285714,19.820522037428233
2015_McNay,Soybean,Corn-Soybean,NT,4,34237.70802538909,0,2.8169014084507045,97.1830985915493,17.837118461514343
2015_McNay,Soybean,Corn-Soybean,NT,3,36480.14795787311,1.282051282051282,1.282051282051282,97.43589743589743,17.06287305954221
2015_McNay,Soybean,Corn-Soybean,ST,2,36606.459105731,4,4,92,19.058984696406874
2015_McNay,Soybean,Corn-Soybean,ST,1,35909.74913870104,1.2987012987012987,5.194805194805195,93.5064935064935,17.019464720296984
2015_McNay,Soybean,Corn-Soybean,ST,3,36261.87345286293,1.2987012987012987,3.896103896103896,94.8051948051948,16.24118037085592
2015_McNay,Soybean,Corn-Soybean,ST,4,35768.417818740396,0,0,100,17.927489106247563
2015_NERF,Soybean,Corn-Soybean,CP,4,34893.222291939994,2.73972602739726,1.36986301369863,95.8904109589041,20.26865534488204
2015_NERF,Soybean,Corn-Soybean,CP,2,36341.77010650019,1.282051282051282,2.564102564102564,96.15384615384616,12.88068159241797
2015_NERF,Soybean,Corn-Soybean,CP,3,34176.31074168798,1.3513513513513513,1.3513513513513513,97.2972972972973,20.16405734725876
2015_NERF,Soybean,Corn-Soybean,CP,1,36705.12597691668,0,2.5974025974025974,97.40259740259741,13.327865267492852
2015_NERF,Soybean,Corn-Soybean,DR,2,36205.95854922279,2.564102564102564,3.8461538461538463,93.58974358974359,17.36281567827669
2015_NERF,Soybean,Corn-Soybean,DR,3,36420.58579858013,2.5316455696202533,3.79746835443038,93.67088607594937,14.974339757546973
2015_NERF,Soybean,Corn-Soybean,DR,1,36398.16880247459,1.3333333333333335,2.666666666666667,96,15.998070247481305
2015_NERF,Soybean,Corn-Soybean,DR,4,37188.44854070661,2.564102564102564,1.282051282051282,96.15384615384616,14.678278485717039
2015_NERF,Soybean,Corn-Soybean,MP,1,35033.36170212766,4.10958904109589,6.8493150684931505,89.04109589041096,21.01369879656174
2015_NERF,Soybean,Corn-Soybean,MP,3,34198.845299777946,2.666666666666667,5.333333333333334,92,16.054512626323127
2015_NERF,Soybean,Corn-Soybean,MP,2,33404.42010309278,0,4.166666666666666,95.83333333333334,17.57650337724088
2015_NERF,Soybean,Corn-Soybean,MP,4,34137.49801807515,0,1.4084507042253522,98.59154929577466,16.139922260030946
2015_NERF,Soybean,Corn-Soybean,NT,3,35752.20854922279,3.896103896103896,7.792207792207792,88.31168831168831,18.346883519862317
2015_NERF,Soybean,Corn-Soybean,NT,2,37041.34104592138,4.938271604938271,3.7037037037037033,91.35802469135803,17.623075864430948
2015_NERF,Soybean,Corn-Soybean,NT,1,37460.63235838579,1.2987012987012987,3.896103896103896,94.8051948051948,15.813129667049164
2015_NERF,Soybean,Corn-Soybean,NT,4,36534.45755620272,1.3157894736842104,2.631578947368421,96.05263157894737,13.883992921559068
2015_NERF,Soybean,Corn-Soybean,ST,1,35876.458476321204,2.666666666666667,6.666666666666667,90.66666666666666,16.91989940985597
2015_NERF,Soybean,Corn-Soybean,ST,3,33988.82142857143,2.73972602739726,2.73972602739726,94.52054794520548,19.463532882584477
2015_NERF,Soybean,Corn-Soybean,ST,2,35345.357142857145,1.3157894736842104,3.9473684210526314,94.73684210526315,17.892400825822495
2015_NERF,Soybean,Corn-Soybean,ST,4,36960.570835495586,0,0,100,15.581319290182345
2015_NRF,Soybean,Corn-Soybean,CP,3,29192.860143986785,3.278688524590164,11.475409836065573,85.24590163934425,19.125421868222567
2015_NRF,Soybean,Corn-Soybean,CP,2,32129.94162162162,3.3333333333333335,6.666666666666667,90,16.856175160912745
2015_NRF,Soybean,Corn-Soybean,CP,1,32138.893284027195,3.278688524590164,6.557377049180328,90.1639344262295,21.65376766455818
2015_NRF,Soybean,Corn-Soybean,CP,4,31315.02304147466,3.1746031746031744,6.349206349206349,90.47619047619048,20.007793729321893
2015_NRF,Soybean,Corn-Soybean,DR,3,30445.483438914027,9.523809523809524,9.523809523809524,80.95238095238095,19.767490605084436
2015_NRF,Soybean,Corn-Soybean,DR,1,28810.31942320297,1.8518518518518516,11.11111111111111,87.03703703703704,20.7342295602924
2015_NRF,Soybean,Corn-Soybean,DR,2,33163.94520547945,5.970149253731343,5.970149253731343,88.05970149253731,18.56965176191987
2015_NRF,Soybean,Corn-Soybean,DR,4,34643.102974828376,2.857142857142857,5.714285714285714,91.42857142857143,16.1048442215287
2015_NRF,Soybean,Corn-Soybean,MP,1,33156.3495145631,3.1746031746031744,6.349206349206349,90.47619047619048,20.89118587532494
2015_NRF,Soybean,Corn-Soybean,MP,4,29982.324705882354,1.6666666666666667,6.666666666666667,91.66666666666666,23.366619210592315
2015_NRF,Soybean,Corn-Soybean,MP,3,29277.264187866924,0,5,95,22.712423693280254
2015_NRF,Soybean,Corn-Soybean,MP,2,29853.12,0,4.918032786885246,95.08196721311475,17.911515665028155
2015_NRF,Soybean,Corn-Soybean,NT,1,33398.033711663855,12.698412698412698,12.698412698412698,74.60317460317461,25.42091152729474
2015_NRF,Soybean,Corn-Soybean,NT,3,33150.038827559954,4.477611940298507,10.44776119402985,85.07462686567165,21.720536167137393
2015_NRF,Soybean,Corn-Soybean,NT,4,34500.847884278264,7.142857142857142,7.142857142857142,85.71428571428571,18.281858408025535
2015_NRF,Soybean,Corn-Soybean,NT,2,34114.49240924092,1.5625,4.6875,93.75,22.450075856111656
2015_NRF,Soybean,Corn-Soybean,ST,3,34471.1227364185,4.285714285714286,4.285714285714286,91.42857142857143,22.287455845992817
2015_NRF,Soybean,Corn-Soybean,ST,4,34487.69013079168,2.857142857142857,4.285714285714286,92.85714285714286,20.609007425154
2015_NRF,Soybean,Corn-Soybean,ST,1,34598.69635627531,1.4925373134328357,2.9850746268656714,95.52238805970148,19.126541001448885
2015_NRF,Soybean,Corn-Soybean,ST,2,35522.712715855574,1.3888888888888888,2.7777777777777777,95.83333333333334,21.14323009959067
