rot,Nrate,apsim_oat,path,date,year,crop_yield,heat_days_in_season,cold_days_in_season,rain_annual,rad_in_season,avg_max_t_in_season,avg_min_t_in_season,gdd_in_season,rain_in_season,rain_apr_jun,rain_above1in_apr_jun,avg_t_apr_jun,cold_apr_jun,heat_july,rad_july,rain_july,avg_t_july,rain_above1in_jul,heat_aug,rad_aug,rain_aug,avg_t_aug,rain_above1in_aug,cold_aug,rad_sep,rain_sep,avg_t_sep,rain_above1in_sep,cold_sep,sow_doy,doy,corn_buac,soy_buac,bioma,root_depth,emerg_doy,flower_date,maturity_date,harvest_doy,fall_frost_doy,lai_maximum,et_annual,crop_transpiration,total_nupt,grainl_nupt,avg_drought_stress,avg_excessive_w_stress,avg_n_stress,avg_wt_inseason,days_w_tbelow50cm,eo_annual,runoff_annual,drainage,nr,gross_miner,net_miner,nloss_total,denitr,n_leach_annual,avg_wt,no3_at_harvest,no3_at_sowing,no3_30cm_harvest,no3_30cm_sowing,crop_yield_kg,soc_7cm,soc_22cm,soc_45cm,soc_75cm,soc_105cm,crop_hi,maize_grains_number,maize_grain_size,residue_w_tat_sowing,residue_nat_sowing,soy_nfixed,stover_wt,stover_nitrogen,stover_cn,fom_january,biom_january,root_wt_at_harv,rs_ratio,nconc_root,nhi_crop,watertable,paddock_soybean_root_depth,paddock_maize_root_depth,paddock_soybean_yield,paddock_maize_yield,paddock_soybean_biomass,paddock_maize_biomass,no3,nh4,surfaceom_wt,surfaceom_n,paddock_soybean_biomass_n,paddock_maize_biomass_n,paddock_soybean_flowering_date,paddock_maize_flowering_date,oxdef_photo,paddock_soybean_root_depth_1,paddock_maize_root_depth_1,paddock_soybean_rootgreenwt,paddock_maize_rootgreenwt,fertiliser,n_fixed_tops,paddock_soybean_rootgreenp,paddock_maize_rootgreenp,root_green_n,troot_n,dnit,dlt_n_min,dlt_n_min_res,dlt_n_min_tot
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2002-12-31,2002,199.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,365,199.087,0,20965.484,1526.823,128,192,245,281,280,4.314,618.165,308.865,241.404,150.847,1.994,1,1.768,1386.045,4,954.631,52.144,29.951,270,125.4,89.3,112.906,86.7,26.235,1265.676,92.3,68.8,16.461,16.461,10643.013,2.594,2.006,1.448,0.732,0.492,0.519,3604.705,0.295,1528.7,13.7,0,9211.069,85,43.346,3381.4,5141.4,1990.899,0.095,1.07,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2003-12-31,2003,206.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,206.716,0,22429.629,1260.312,126,198,253,294,273,4.332,645.439,320.967,263.058,163.196,1.99,1,1.756,1289.55,19,929.794,42.65,92.24,270,114.4,78.8,118.733,93.7,25.047,1194.518,51,94.1,35.365,35.365,11050.832,2.615,2.002,1.448,0.732,0.493,0.501,3689.19,0.3,1351.6,11.9,0,9705.664,91.497,42.43,3410,5264.7,2259.772,0.101,1.07,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2004-12-31,2004,237.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,237.608,0,23600.992,1508.955,125,198,263,286,276,4.393,556.859,275.721,238.77,159.629,1.994,1,1.826,1227.604,13,892.153,44.505,199.306,270,103,55.8,107.741,83.6,24.083,1086.604,27.5,110.1,55.553,55.553,12702.302,2.652,2,1.448,0.732,0.493,0.546,3833.997,0.331,1758.5,15.4,0,9585.743,72.576,52.831,3939.5,5422.6,2361.401,0.1,1.069,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2005-12-31,2005,229.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,229.319,0,21597.629,1515.201,129,196,250,290,280,4.408,607.133,312.419,243.162,161.416,1.994,1,1.748,1316.481,7,937.57,74.509,141.411,270,136.7,94.9,79.917,64.3,15.667,1149.85,62.6,16.8,1.551,1.551,12259.216,2.668,1.994,1.447,0.733,0.493,0.576,4042.983,0.303,1685.2,12.2,0,7812.948,74.119,42.164,3926.2,5874.4,2189.015,0.101,1.071,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2006-12-31,2006,201.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,201.997,0,19413.936,1557.656,136,198,250,292,284,4.141,607.359,273.016,217.183,140.657,1.993,1,1.743,1643.527,0,927.642,4.682,2.441,270,155.8,121.7,122.093,79.2,43.169,1291.063,156.3,59.1,16.716,16.716,10798.585,2.675,1.988,1.446,0.733,0.493,0.569,3882.537,0.278,924.9,8.1,0,7023.718,68.568,40.974,3438,5879.6,2043.382,0.105,1.071,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2007-12-31,2007,217.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,217.715,0,21637.906,1562.849,138,199,251,284,296,4.644,683.339,310.067,239.985,152.519,1.991,1,1.774,1495.449,0,964.732,65.961,219.912,270,160.3,122.8,215.754,147.1,68.47,1061.636,137.9,207.9,100.147,100.147,11638.834,2.679,1.982,1.446,0.733,0.493,0.549,4043.53,0.288,707,6.3,0,8748.238,81.212,43.089,3195.1,5684.6,2428.365,0.112,1.069,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2008-12-31,2008,215.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,215.257,0,20840.127,1260.808,140,206,271,308,295,4.051,615.184,272.417,234.274,152.402,1.994,1,1.775,1056.747,21,877.101,167.684,336.749,270.3,103.1,74.2,177.223,134.5,42.569,939.201,56.8,111.4,35.064,35.064,11507.454,2.695,1.979,1.445,0.734,0.493,0.562,3324.421,0.346,1247.3,10.9,0,7841.155,74.414,42.149,3330.6,5494.6,1914.598,0.092,1.071,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2009-12-31,2009,232.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,232.691,0,21714.508,1517,131,199,262,286,282,4.056,557.693,258.44,240.384,159.33,1.994,1,1.842,1339.87,3,862.826,18.355,270.342,270.1,111.6,73.5,109.197,78.9,30.291,1008.763,61,29.7,0.563,0.563,12439.479,2.72,1.975,1.445,0.734,0.494,0.582,3884.083,0.32,1483.2,13,0,7820.909,73.784,42.399,3645.8,5595.7,2061.823,0.095,1.069,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2010-12-31,2010,197.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,197.601,0,19083.848,908.352,125,191,240,280,301,3.838,582.134,257.635,215.248,143.906,1.994,1,1.742,762.143,41,937.62,196.859,473.319,270,125.5,85.4,161.071,118,43.044,793.4,61.6,30.9,0.643,0.643,10563.589,2.736,1.971,1.445,0.734,0.494,0.569,3833.742,0.276,1233.4,10.8,0,7442.817,65.955,45.139,3430.8,5823.7,1846.2,0.097,1.07,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2011-12-31,2011,165.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,165.932,0,19086.633,1501.624,138,202,256,293,293,4.014,535.623,216.282,214.641,125.603,1.994,1,1.757,1403.122,0,869.393,7.755,83.028,270,143.4,113.7,113.917,90,24.022,1207.046,114.4,28,1.055,1.055,8870.553,2.74,1.967,1.444,0.734,0.494,0.475,2908.201,0.305,1399.2,11.7,0,9100.797,83.461,43.617,3137.1,5898,1832.994,0.096,1.07,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2012-12-31,2012,192.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,192.092,0,19172.883,1532.998,136,190,239,278,279,3.995,714.673,330.185,224.757,144.701,1.897,1,1.74,1762.626,0,1049.809,9.598,-62.832,270,167.4,110.6,120.074,90.6,29.527,1357.158,178.5,127.9,2.095,2.095,10269.094,2.763,1.96,1.442,0.733,0.494,0.546,3801.001,0.27,485.5,4.2,0,7871.844,74.897,42.041,3361.2,5668.9,1709.113,0.089,1.07,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2013-12-31,2013,150.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,150.841,0,21135.752,1546.81,149,206,260,281,294,4.254,674.803,318.366,239.281,120.198,1.939,1,1.833,1598.791,7,952.611,26.341,-73.599,270,123.9,91.6,124.402,94.5,29.808,1347.902,165.7,98.1,7.975,7.975,8063.841,2.774,1.954,1.441,0.733,0.494,0.384,3197.363,0.252,921.1,8.3,0,12208.575,114.767,42.551,2637.2,5715.1,2159.146,0.102,1.068,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2014-12-31,2014,192.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,192.327,0,18022.646,962.302,132,199,256,290,304,3.576,521.436,219.272,198.839,130.065,1.994,1,1.779,816.279,41,868.489,72.961,368.87,270,98.2,52.3,259.981,180.5,79.537,919.433,94.3,107.2,4.451,4.451,10281.614,2.816,1.95,1.441,0.733,0.494,0.572,3633.414,0.283,1602.8,14.6,0,6870.735,64.423,42.66,3831.6,5683.5,1844.448,0.102,1.07,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2015-12-31,2015,190.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,190.199,0,21059.473,1373.011,138,203,259,280,303,4.583,651.818,277.433,233.531,137.853,1.993,1,1.844,1179.471,0,944.356,178.483,234.908,270,157.3,112.9,163.875,122,41.869,1047.777,101.2,44.9,2.002,2.002,10167.861,2.826,1.948,1.44,0.733,0.494,0.493,3311.861,0.307,586.5,5.2,0,9854.816,90.494,43.56,3256.4,6164.3,2248.662,0.107,1.068,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat6,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat6.out,2016-12-31,2016,207.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,207.929,0,20833.6,1563.66,126,189,240,285,287,4.705,600.168,282.728,231.177,145.554,1.994,1,1.727,1301.101,0,967.606,128.177,176.3,270,174.5,123.9,154.234,112.3,41.936,1113.807,124.5,45.2,1.093,1.093,11115.704,2.838,1.942,1.439,0.733,0.494,0.54,4185.987,0.266,1255.6,11,0,7877.099,76.419,41.231,3249.7,6069.6,2260.086,0.108,1.071,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2001-12-31,2001,146.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,146.517,0,17496.615,1524.521,134,199,248,288,278,3.669,640.955,252.573,199.622,113.508,1.994,1,1.746,1517.563,0,923.592,38.757,63.141,270,131.1,92.4,147.426,105,42.53,1227.19,146.8,123,54.918,54.918,7832.691,2.548,2.011,1.448,0.731,0.492,0.46,2785.105,0.281,586.2,5.2,0,8522.549,80.407,42.397,2248.5,4735.2,1615.927,0.092,1.07,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2002-12-31,2002,197.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,365,197.301,0,19011.891,1513.763,128,192,245,281,280,3.789,641.35,279.38,221.128,146.273,1.994,1,1.77,1410.542,1,961.203,55.995,1.488,270,123.2,93,152.21,119.2,32.968,1295.799,141.1,99.8,19.067,19.067,10547.532,2.557,2.004,1.447,0.731,0.492,0.568,3572.366,0.295,984.8,8.8,0,7585.333,70.46,43.062,2652.1,4693.2,1649.065,0.087,1.07,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2003-12-31,2003,204.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,204.223,0,20196.223,1227.096,126,198,253,294,273,3.779,650.292,289.51,240.157,158.518,1.991,1,1.757,1278.994,18,934.646,37.166,92.632,270,106.5,76.3,166.69,128.3,38.324,1195.774,88.7,125.5,40.563,40.563,10917.576,2.571,2,1.446,0.731,0.492,0.55,3644.705,0.3,1072.7,9.5,0,7948.838,74.99,42.4,2739.7,4647.8,1860.786,0.092,1.071,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2004-12-31,2004,235.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,235.636,0,21913.33,1424.77,125,198,263,286,276,3.87,575.061,257.284,246.096,167.774,1.994,1,1.849,1234.805,10,896.791,38.234,187.737,270,95.3,54.3,134.096,104.6,29.343,1099.704,32.4,132,56.211,56.211,12596.881,2.601,1.997,1.446,0.731,0.492,0.584,3802.177,0.331,1294.2,11.4,0,8256.375,73.022,45.227,3155,4722.2,1971.361,0.09,1.069,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2005-12-31,2005,218.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,218.033,0,19428.465,1506.171,129,196,250,290,280,3.841,618.229,281.448,222.239,154.327,1.994,1,1.75,1330.779,4,942.983,77.128,127.042,270,131.2,97.6,97.449,76.4,21.169,1165.028,86.4,18.9,1.657,1.657,11655.845,2.611,1.991,1.446,0.731,0.492,0.609,4005.554,0.291,1309.2,11,0,6559.403,61.846,42.424,3137,5087.3,1801.625,0.093,1.071,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2006-12-31,2006,188.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,188.901,0,17465.982,1532.962,136,198,250,292,284,3.646,613.042,245.436,200.256,134.592,1.994,1,1.744,1637.76,0,932.709,4.727,-4.457,270,139.6,109.7,140.836,92.8,48.28,1297.723,176,72.8,17.923,17.923,10098.459,2.614,1.984,1.444,0.731,0.492,0.592,3827.617,0.264,704.9,6.2,0,6097.027,59.312,41.119,2741.3,5047.2,1685.272,0.096,1.071,0.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2007-12-31,2007,204.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,204.739,0,19563.514,1533.274,138,199,251,284,296,4.101,684.916,279.618,223.122,147.569,1.993,1,1.775,1479.874,0,969.26,62.868,219.589,270,142.2,108.3,234.715,159.4,75.05,1061.391,152.6,219.6,102.088,102.088,10945.188,2.617,1.978,1.444,0.731,0.492,0.571,4050.148,0.27,585.9,5.2,0,7626.581,70.594,43.214,2634.2,4857.3,2016.633,0.103,1.069,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2008-12-31,2008,210.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,210.861,0,18619.045,1208.38,140,206,271,308,295,3.492,621.152,242.902,210.685,146.353,1.994,1,1.776,1031.73,23,881.958,155.54,343.219,270.3,90.2,65.1,198.174,151,47.029,931.855,70.7,118.2,35.557,35.557,11272.423,2.63,1.974,1.443,0.731,0.492,0.616,3256.521,0.346,990,8.7,0,6172.054,58.459,42.232,2763.1,4708.7,1558.063,0.084,1.071,0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2009-12-31,2009,216.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,216.705,0,19485.541,1518,131,199,262,286,282,3.494,575.198,231.727,220.5,151.408,1.994,1,1.843,1356.514,0,868.435,18.787,251.401,270.1,104.1,71.3,131.813,92,39.84,1030.261,87.3,36.7,0.679,0.679,11584.855,2.647,1.97,1.443,0.732,0.492,0.605,3821.211,0.303,1097.4,9.6,0,6751.352,63.346,42.632,2872.7,4808.8,1696.449,0.087,1.069,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2010-12-31,2010,188.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,188.615,0,17057.656,870.196,125,191,240,280,301,3.313,592.536,230.473,196.326,136.897,1.994,1,1.743,780.438,37,942.707,203.555,457.109,270,110.6,75.9,193.584,138.9,54.667,811.152,73.8,43.6,0.811,0.811,10083.204,2.66,1.967,1.442,0.732,0.492,0.608,3769.062,0.268,976.4,8.5,0,6133.281,55.223,44.426,2786.7,4933.5,1508.773,0.088,1.07,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2011-12-31,2011,168.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,168.917,0,17142.141,1499.893,138,202,256,293,293,3.512,552.205,196.117,196.857,126.279,1.994,1,1.758,1420.018,0,874.336,6.405,67.951,270,128.6,103.2,123.032,97.8,25.355,1224.205,128.9,33.4,1.301,1.301,9030.151,2.659,1.962,1.441,0.731,0.492,0.539,2960.526,0.305,1100.6,9.4,0,7228.944,66.163,43.704,2476.2,4998.9,1501.056,0.088,1.07,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2012-12-31,2012,188.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,188.571,0,17162.672,1445,136,190,239,278,279,3.429,735.092,296.077,204.239,140.285,1.919,1,1.741,1776.513,0,1058.002,12.82,-88.425,270,149.1,98.6,125.675,95.7,30.024,1383.006,203.1,135.4,3.499,3.499,10080.826,2.676,1.954,1.439,0.731,0.492,0.599,3731.315,0.27,278,2.4,0,6286.206,59.976,41.925,2647.2,4771.3,1392.578,0.081,1.07,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2013-12-31,2013,150.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,150.637,0,19093.598,1515.572,149,206,260,281,294,3.732,683.823,286.872,222.035,120.289,1.972,1,1.834,1611.56,5,958.448,21.69,-82.971,270,112.6,85.5,136.7,105.9,30.69,1356.956,193.5,114.6,12.381,12.381,8052.925,2.681,1.948,1.438,0.73,0.492,0.425,3193.035,0.252,698.7,6.3,0,10366.714,98.376,42.151,2023.9,4795.9,1781.642,0.093,1.068,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat7,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat7.out,2014-12-31,2014,176.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,176.499,0,15985.46,927.344,132,199,256,290,304,3.082,531.943,194.374,181.156,122.867,1.994,1,1.78,817.308,32,872.972,71.454,361.57,270,85.5,45.5,302.124,205.8,96.337,926.302,112.5,126.7,7.358,7.358,9435.459,2.717,1.944,1.438,0.73,0.492,0.592,3539.454,0.267,1276.3,11.8,0,5866,54.869,42.763,3107.1,4718.6,1507.375,0.094,1.07,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
